area,msoa,lad_code,lad,region,region_code
E00171278,E02006877,E06000031,Peterborough,East of England,E12000006
E00171279,E02003253,E06000031,Peterborough,East of England,E12000006
E00171280,E02006877,E06000031,Peterborough,East of England,E12000006
E00171281,E02006877,E06000031,Peterborough,East of England,E12000006
E00171283,E02006877,E06000031,Peterborough,East of England,E12000006
E00171284,E02006878,E06000031,Peterborough,East of England,E12000006
E00171285,E02006878,E06000031,Peterborough,East of England,E12000006
E00171287,E02006877,E06000031,Peterborough,East of England,E12000006
E00171289,E02006878,E06000031,Peterborough,East of England,E12000006
E00171291,E02006878,E06000031,Peterborough,East of England,E12000006
E00171294,E02006877,E06000031,Peterborough,East of England,E12000006
E00171295,E02006878,E06000031,Peterborough,East of England,E12000006
E00171296,E02006877,E06000031,Peterborough,East of England,E12000006
E00171297,E02006877,E06000031,Peterborough,East of England,E12000006
E00171298,E02006878,E06000031,Peterborough,East of England,E12000006
E00171300,E02006878,E06000031,Peterborough,East of England,E12000006
E00171301,E02006878,E06000031,Peterborough,East of England,E12000006
E00171302,E02006878,E06000031,Peterborough,East of England,E12000006
E00171303,E02006878,E06000031,Peterborough,East of England,E12000006
E00171304,E02006878,E06000031,Peterborough,East of England,E12000006
E00171306,E02006878,E06000031,Peterborough,East of England,E12000006
E00171307,E02006878,E06000031,Peterborough,East of England,E12000006
E00171308,E02006878,E06000031,Peterborough,East of England,E12000006
E00171309,E02006877,E06000031,Peterborough,East of England,E12000006
E00171310,E02006877,E06000031,Peterborough,East of England,E12000006
E00171311,E02006877,E06000031,Peterborough,East of England,E12000006
E00171312,E02006877,E06000031,Peterborough,East of England,E12000006
E00171313,E02006877,E06000031,Peterborough,East of England,E12000006
E00171314,E02006877,E06000031,Peterborough,East of England,E12000006
E00171315,E02006878,E06000031,Peterborough,East of England,E12000006
E00171316,E02006878,E06000031,Peterborough,East of England,E12000006
E00171318,E02006878,E06000031,Peterborough,East of England,E12000006
E00171319,E02006878,E06000031,Peterborough,East of England,E12000006
E00171320,E02006878,E06000031,Peterborough,East of England,E12000006
E00171321,E02006878,E06000031,Peterborough,East of England,E12000006
E00171323,E02006878,E06000031,Peterborough,East of England,E12000006
E00171324,E02006877,E06000031,Peterborough,East of England,E12000006
E00171326,E02003240,E06000031,Peterborough,East of England,E12000006
E00171327,E02003240,E06000031,Peterborough,East of England,E12000006
E00171329,E02003240,E06000031,Peterborough,East of England,E12000006
E00171330,E02006878,E06000031,Peterborough,East of England,E12000006
E00171331,E02003254,E06000031,Peterborough,East of England,E12000006
E00171372,E02003608,E06000056,Central Bedfordshire,East of England,E12000006
E00171373,E02003608,E06000056,Central Bedfordshire,East of England,E12000006
E00171374,E02003608,E06000056,Central Bedfordshire,East of England,E12000006
E00171375,E02003612,E06000056,Central Bedfordshire,East of England,E12000006
E00171376,E02003612,E06000056,Central Bedfordshire,East of England,E12000006
E00171377,E02003612,E06000056,Central Bedfordshire,East of England,E12000006
E00171379,E02003612,E06000056,Central Bedfordshire,East of England,E12000006
E00171380,E02003612,E06000056,Central Bedfordshire,East of England,E12000006
E00171381,E02003612,E06000056,Central Bedfordshire,East of England,E12000006
E00171382,E02003612,E06000056,Central Bedfordshire,East of England,E12000006
E00171383,E02003612,E06000056,Central Bedfordshire,East of England,E12000006
E00171384,E02003612,E06000056,Central Bedfordshire,East of England,E12000006
E00171385,E02003612,E06000056,Central Bedfordshire,East of England,E12000006
E00171386,E02003609,E06000056,Central Bedfordshire,East of England,E12000006
E00171387,E02003609,E06000056,Central Bedfordshire,East of England,E12000006
E00171388,E02003611,E06000056,Central Bedfordshire,East of England,E12000006
E00171389,E02003611,E06000056,Central Bedfordshire,East of England,E12000006
E00171390,E02003611,E06000056,Central Bedfordshire,East of England,E12000006
E00171392,E02003611,E06000056,Central Bedfordshire,East of England,E12000006
E00171393,E02003607,E06000056,Central Bedfordshire,East of England,E12000006
E00171394,E02003607,E06000056,Central Bedfordshire,East of England,E12000006
E00171395,E02003607,E06000056,Central Bedfordshire,East of England,E12000006
E00171396,E02003643,E06000056,Central Bedfordshire,East of England,E12000006
E00171398,E02003643,E06000056,Central Bedfordshire,East of England,E12000006
E00171399,E02003643,E06000056,Central Bedfordshire,East of England,E12000006
E00171400,E02003643,E06000056,Central Bedfordshire,East of England,E12000006
E00171401,E02003643,E06000056,Central Bedfordshire,East of England,E12000006
E00171402,E02003643,E06000056,Central Bedfordshire,East of England,E12000006
E00171403,E02003643,E06000056,Central Bedfordshire,East of England,E12000006
E00171404,E02003643,E06000056,Central Bedfordshire,East of England,E12000006
E00171406,E02003643,E06000056,Central Bedfordshire,East of England,E12000006
E00171407,E02003643,E06000056,Central Bedfordshire,East of England,E12000006
E00171408,E02003643,E06000056,Central Bedfordshire,East of England,E12000006
E00171410,E02003643,E06000056,Central Bedfordshire,East of England,E12000006
E00171411,E02003643,E06000056,Central Bedfordshire,East of England,E12000006
E00171412,E02003647,E06000056,Central Bedfordshire,East of England,E12000006
E00171414,E02003646,E06000056,Central Bedfordshire,East of England,E12000006
E00171415,E02003646,E06000056,Central Bedfordshire,East of England,E12000006
E00171417,E02003649,E06000056,Central Bedfordshire,East of England,E12000006
E00171418,E02003649,E06000056,Central Bedfordshire,East of England,E12000006
E00171449,E02004444,E07000066,Basildon,East of England,E12000006
E00171450,E02004444,E07000066,Basildon,East of England,E12000006
E00171451,E02004431,E07000066,Basildon,East of England,E12000006
E00171452,E02004444,E07000066,Basildon,East of England,E12000006
E00171453,E02004431,E07000066,Basildon,East of England,E12000006
E00173214,E02004987,E07000241,Welwyn Hatfield,East of England,E12000006
E00173217,E02004988,E07000241,Welwyn Hatfield,East of England,E12000006
E00173218,E02004988,E07000241,Welwyn Hatfield,East of England,E12000006
E00173220,E02004988,E07000241,Welwyn Hatfield,East of England,E12000006
E00173221,E02004988,E07000241,Welwyn Hatfield,East of England,E12000006
E00173223,E02004988,E07000241,Welwyn Hatfield,East of England,E12000006
E00173225,E02004988,E07000241,Welwyn Hatfield,East of England,E12000006
E00173226,E02004987,E07000241,Welwyn Hatfield,East of England,E12000006
E00173228,E02004987,E07000241,Welwyn Hatfield,East of England,E12000006
E00173229,E02004989,E07000241,Welwyn Hatfield,East of England,E12000006
E00173231,E02004981,E07000241,Welwyn Hatfield,East of England,E12000006
E00173232,E02004989,E07000241,Welwyn Hatfield,East of England,E12000006
E00173234,E02004989,E07000241,Welwyn Hatfield,East of England,E12000006
E00173235,E02004981,E07000241,Welwyn Hatfield,East of England,E12000006
E00173237,E02004981,E07000241,Welwyn Hatfield,East of England,E12000006
E00173239,E02004989,E07000241,Welwyn Hatfield,East of England,E12000006
E00173240,E02004989,E07000241,Welwyn Hatfield,East of England,E12000006
E00173242,E02004989,E07000241,Welwyn Hatfield,East of England,E12000006
E00173243,E02004989,E07000241,Welwyn Hatfield,East of England,E12000006
E00173245,E02004981,E07000241,Welwyn Hatfield,East of England,E12000006
E00173246,E02004989,E07000241,Welwyn Hatfield,East of England,E12000006
E00173248,E02004981,E07000241,Welwyn Hatfield,East of England,E12000006
E00173249,E02004989,E07000241,Welwyn Hatfield,East of England,E12000006
E00173251,E02004989,E07000241,Welwyn Hatfield,East of England,E12000006
E00173253,E02004981,E07000241,Welwyn Hatfield,East of England,E12000006
E00173254,E02004981,E07000241,Welwyn Hatfield,East of England,E12000006
E00173256,E02004987,E07000241,Welwyn Hatfield,East of England,E12000006
E00173257,E02004989,E07000241,Welwyn Hatfield,East of England,E12000006
E00173259,E02004981,E07000241,Welwyn Hatfield,East of England,E12000006
E00173260,E02004989,E07000241,Welwyn Hatfield,East of England,E12000006
E00173262,E02004989,E07000241,Welwyn Hatfield,East of England,E12000006
E00173263,E02004989,E07000241,Welwyn Hatfield,East of England,E12000006
E00173267,E02004989,E07000241,Welwyn Hatfield,East of England,E12000006
E00173268,E02004981,E07000241,Welwyn Hatfield,East of England,E12000006
E00173270,E02004988,E07000241,Welwyn Hatfield,East of England,E12000006
E00173271,E02006938,E06000032,Luton,East of England,E12000006
E00173276,E02003272,E06000032,Luton,East of England,E12000006
E00173277,E02003267,E06000032,Luton,East of England,E12000006
E00173279,E02003267,E06000032,Luton,East of England,E12000006
E00173281,E02003274,E06000032,Luton,East of England,E12000006
E00173284,E02003259,E06000032,Luton,East of England,E12000006
E00173285,E02003259,E06000032,Luton,East of England,E12000006
E00173287,E02003259,E06000032,Luton,East of England,E12000006
E00173290,E02003278,E06000032,Luton,East of England,E12000006
E00173291,E02003278,E06000032,Luton,East of England,E12000006
E00173606,E02003278,E06000032,Luton,East of England,E12000006
E00173607,E02006938,E06000032,Luton,East of England,E12000006
E00173609,E02003278,E06000032,Luton,East of England,E12000006
E00173612,E02003274,E06000032,Luton,East of England,E12000006
E00173613,E02003267,E06000032,Luton,East of England,E12000006
E00173615,E02003267,E06000032,Luton,East of England,E12000006
E00173616,E02003267,E06000032,Luton,East of England,E12000006
E00173618,E02003267,E06000032,Luton,East of England,E12000006
E00173620,E02003276,E06000032,Luton,East of England,E12000006
E00173621,E02003274,E06000032,Luton,East of England,E12000006
E00173623,E02003267,E06000032,Luton,East of England,E12000006
E00173626,E02003272,E06000032,Luton,East of England,E12000006
E00173627,E02003267,E06000032,Luton,East of England,E12000006
E00173658,E02003272,E06000032,Luton,East of England,E12000006
E00173660,E02006938,E06000032,Luton,East of England,E12000006
E00173662,E02003274,E06000032,Luton,East of England,E12000006
E00173663,E02003267,E06000032,Luton,East of England,E12000006
E00173665,E02003278,E06000032,Luton,East of England,E12000006
E00173666,E02003268,E06000032,Luton,East of England,E12000006
E00173668,E02003268,E06000032,Luton,East of England,E12000006
E00173669,E02003267,E06000032,Luton,East of England,E12000006
E00173671,E02003267,E06000032,Luton,East of England,E12000006
E00173676,E02006270,E07000203,Mid Suffolk,East of England,E12000006
E00173679,E02006270,E07000203,Mid Suffolk,East of England,E12000006
E00173680,E02006270,E07000203,Mid Suffolk,East of England,E12000006
E00173682,E02006270,E07000203,Mid Suffolk,East of England,E12000006
E00173683,E02006270,E07000203,Mid Suffolk,East of England,E12000006
E00173685,E02006270,E07000203,Mid Suffolk,East of England,E12000006
E00173686,E02006270,E07000203,Mid Suffolk,East of England,E12000006
E00173690,E02006270,E07000203,Mid Suffolk,East of England,E12000006
E00173693,E02006270,E07000203,Mid Suffolk,East of England,E12000006
E00173694,E02006270,E07000203,Mid Suffolk,East of England,E12000006
E00173696,E02006271,E07000203,Mid Suffolk,East of England,E12000006
E00173697,E02006271,E07000203,Mid Suffolk,East of England,E12000006
E00173699,E02006263,E07000203,Mid Suffolk,East of England,E12000006
E00173711,E02003732,E07000009,East Cambridgeshire,East of England,E12000006
E00173712,E02003732,E07000009,East Cambridgeshire,East of England,E12000006
E00173714,E02003735,E07000009,East Cambridgeshire,East of England,E12000006
E00173715,E02003734,E07000009,East Cambridgeshire,East of England,E12000006
E00173716,E02003734,E07000009,East Cambridgeshire,East of England,E12000006
E00173717,E02003734,E07000009,East Cambridgeshire,East of England,E12000006
E00173718,E02006825,E07000009,East Cambridgeshire,East of England,E12000006
E00173719,E02006825,E07000009,East Cambridgeshire,East of England,E12000006
E00173720,E02003737,E07000009,East Cambridgeshire,East of England,E12000006
E00173721,E02003737,E07000009,East Cambridgeshire,East of England,E12000006
E00173722,E02003737,E07000009,East Cambridgeshire,East of England,E12000006
E00173723,E02003737,E07000009,East Cambridgeshire,East of England,E12000006
E00173724,E02003732,E07000009,East Cambridgeshire,East of England,E12000006
E00173725,E02003734,E07000009,East Cambridgeshire,East of England,E12000006
E00173726,E02003734,E07000009,East Cambridgeshire,East of England,E12000006
E00173727,E02003734,E07000009,East Cambridgeshire,East of England,E12000006
E00173728,E02003735,E07000009,East Cambridgeshire,East of England,E12000006
E00173729,E02003735,E07000009,East Cambridgeshire,East of England,E12000006
E00173730,E02003735,E07000009,East Cambridgeshire,East of England,E12000006
E00173731,E02003734,E07000009,East Cambridgeshire,East of England,E12000006
E00173732,E02003735,E07000009,East Cambridgeshire,East of England,E12000006
E00173733,E02003734,E07000009,East Cambridgeshire,East of England,E12000006
E00173734,E02003734,E07000009,East Cambridgeshire,East of England,E12000006
E00173735,E02003735,E07000009,East Cambridgeshire,East of England,E12000006
E00173736,E02003734,E07000009,East Cambridgeshire,East of England,E12000006
E00173737,E02003734,E07000009,East Cambridgeshire,East of England,E12000006
E00173738,E02003735,E07000009,East Cambridgeshire,East of England,E12000006
E00173739,E02003735,E07000009,East Cambridgeshire,East of England,E12000006
E00173740,E02003737,E07000009,East Cambridgeshire,East of England,E12000006
E00173741,E02003737,E07000009,East Cambridgeshire,East of England,E12000006
E00173742,E02003734,E07000009,East Cambridgeshire,East of England,E12000006
E00173743,E02003737,E07000009,East Cambridgeshire,East of England,E12000006
E00173744,E02003737,E07000009,East Cambridgeshire,East of England,E12000006
E00173745,E02003623,E06000055,Bedford,East of England,E12000006
E00173746,E02003618,E06000055,Bedford,East of England,E12000006
E00173747,E02003618,E06000055,Bedford,East of England,E12000006
E00173748,E02003618,E06000055,Bedford,East of England,E12000006
E00173749,E02003616,E06000055,Bedford,East of England,E12000006
E00173750,E02003616,E06000055,Bedford,East of England,E12000006
E00173751,E02003616,E06000055,Bedford,East of England,E12000006
E00173752,E02003619,E06000055,Bedford,East of England,E12000006
E00173753,E02003619,E06000055,Bedford,East of England,E12000006
E00173754,E02003619,E06000055,Bedford,East of England,E12000006
E00173756,E02003619,E06000055,Bedford,East of England,E12000006
E00173757,E02003622,E06000055,Bedford,East of England,E12000006
E00173758,E02003622,E06000055,Bedford,East of England,E12000006
E00173759,E02003619,E06000055,Bedford,East of England,E12000006
E00173760,E02003619,E06000055,Bedford,East of England,E12000006
E00173763,E02003628,E06000055,Bedford,East of England,E12000006
E00173764,E02003628,E06000055,Bedford,East of England,E12000006
E00173765,E02003628,E06000055,Bedford,East of England,E12000006
E00173766,E02003628,E06000055,Bedford,East of England,E12000006
E00173767,E02003628,E06000055,Bedford,East of England,E12000006
E00173768,E02003624,E06000055,Bedford,East of England,E12000006
E00173769,E02003624,E06000055,Bedford,East of England,E12000006
E00173772,E02003627,E06000055,Bedford,East of England,E12000006
E00173773,E02003627,E06000055,Bedford,East of England,E12000006
E00173774,E02003630,E06000055,Bedford,East of England,E12000006
E00173776,E02003630,E06000055,Bedford,East of England,E12000006
E00173777,E02003627,E06000055,Bedford,East of England,E12000006
E00173778,E02007011,E06000055,Bedford,East of England,E12000006
E00173779,E02007011,E06000055,Bedford,East of England,E12000006
E00173780,E02007011,E06000055,Bedford,East of England,E12000006
E00173785,E02003763,E07000011,Huntingdonshire,East of England,E12000006
E00173786,E02003763,E07000011,Huntingdonshire,East of England,E12000006
E00173787,E02003758,E07000011,Huntingdonshire,East of England,E12000006
E00173788,E02003758,E07000011,Huntingdonshire,East of England,E12000006
E00173789,E02003758,E07000011,Huntingdonshire,East of England,E12000006
E00173791,E02003764,E07000011,Huntingdonshire,East of England,E12000006
E00173792,E02003764,E07000011,Huntingdonshire,East of England,E12000006
E00173793,E02003764,E07000011,Huntingdonshire,East of England,E12000006
E00173794,E02003769,E07000011,Huntingdonshire,East of England,E12000006
E00173795,E02003769,E07000011,Huntingdonshire,East of England,E12000006
E00173797,E02003760,E07000011,Huntingdonshire,East of England,E12000006
E00173798,E02003760,E07000011,Huntingdonshire,East of England,E12000006
E00173799,E02003760,E07000011,Huntingdonshire,East of England,E12000006
E00173800,E02003753,E07000011,Huntingdonshire,East of England,E12000006
E00173801,E02003753,E07000011,Huntingdonshire,East of England,E12000006
E00173802,E02003753,E07000011,Huntingdonshire,East of England,E12000006
E00173803,E02003753,E07000011,Huntingdonshire,East of England,E12000006
E00173804,E02003753,E07000011,Huntingdonshire,East of England,E12000006
E00173805,E02003753,E07000011,Huntingdonshire,East of England,E12000006
E00173806,E02003753,E07000011,Huntingdonshire,East of England,E12000006
E00173807,E02003753,E07000011,Huntingdonshire,East of England,E12000006
E00173808,E02003764,E07000011,Huntingdonshire,East of England,E12000006
E00173809,E02003764,E07000011,Huntingdonshire,East of England,E12000006
E00173810,E02003764,E07000011,Huntingdonshire,East of England,E12000006
E00173812,E02003770,E07000011,Huntingdonshire,East of England,E12000006
E00173813,E02003770,E07000011,Huntingdonshire,East of England,E12000006
E00173816,E02003773,E07000011,Huntingdonshire,East of England,E12000006
E00173817,E02003773,E07000011,Huntingdonshire,East of England,E12000006
E00173819,E02003773,E07000011,Huntingdonshire,East of England,E12000006
E00173820,E02003773,E07000011,Huntingdonshire,East of England,E12000006
E00173821,E02003770,E07000011,Huntingdonshire,East of England,E12000006
E00173822,E02003773,E07000011,Huntingdonshire,East of England,E12000006
E00173823,E02003763,E07000011,Huntingdonshire,East of England,E12000006
E00173824,E02003768,E07000011,Huntingdonshire,East of England,E12000006
E00173825,E02003753,E07000011,Huntingdonshire,East of England,E12000006
E00173826,E02003768,E07000011,Huntingdonshire,East of England,E12000006
E00173827,E02007053,E07000148,Norwich,East of England,E12000006
E00173828,E02007053,E07000148,Norwich,East of England,E12000006
E00173829,E02005594,E07000148,Norwich,East of England,E12000006
E00173830,E02005594,E07000148,Norwich,East of England,E12000006
E00173831,E02005594,E07000148,Norwich,East of England,E12000006
E00173832,E02005584,E07000148,Norwich,East of England,E12000006
E00173833,E02005584,E07000148,Norwich,East of England,E12000006
E00173834,E02005584,E07000148,Norwich,East of England,E12000006
E00173835,E02005588,E07000148,Norwich,East of England,E12000006
E00173837,E02005589,E07000148,Norwich,East of England,E12000006
E00173838,E02005589,E07000148,Norwich,East of England,E12000006
E00173839,E02005593,E07000148,Norwich,East of England,E12000006
E00173840,E02005588,E07000148,Norwich,East of England,E12000006
E00173841,E02005588,E07000148,Norwich,East of England,E12000006
E00173842,E02005593,E07000148,Norwich,East of England,E12000006
E00173843,E02005594,E07000148,Norwich,East of England,E12000006
E00173844,E02005588,E07000148,Norwich,East of England,E12000006
E00173845,E02005588,E07000148,Norwich,East of England,E12000006
E00173846,E02005588,E07000148,Norwich,East of England,E12000006
E00173847,E02005585,E07000148,Norwich,East of England,E12000006
E00173848,E02005585,E07000148,Norwich,East of England,E12000006
E00173849,E02005585,E07000148,Norwich,East of England,E12000006
E00173853,E02006907,E07000148,Norwich,East of England,E12000006
E00173856,E02006907,E07000148,Norwich,East of England,E12000006
E00173860,E02006907,E07000148,Norwich,East of England,E12000006
E00173861,E02006907,E07000148,Norwich,East of England,E12000006
E00173862,E02006296,E07000244,East Suffolk,East of England,E12000006
E00173863,E02006293,E07000244,East Suffolk,East of England,E12000006
E00173864,E02006296,E07000244,East Suffolk,East of England,E12000006
E00173865,E02006296,E07000244,East Suffolk,East of England,E12000006
E00173866,E02006296,E07000244,East Suffolk,East of England,E12000006
E00173867,E02006296,E07000244,East Suffolk,East of England,E12000006
E00173868,E02006296,E07000244,East Suffolk,East of England,E12000006
E00173869,E02006296,E07000244,East Suffolk,East of England,E12000006
E00173870,E02006296,E07000244,East Suffolk,East of England,E12000006
E00173871,E02006296,E07000244,East Suffolk,East of England,E12000006
E00173872,E02006295,E07000244,East Suffolk,East of England,E12000006
E00173873,E02006295,E07000244,East Suffolk,East of England,E12000006
E00173874,E02006296,E07000244,East Suffolk,East of England,E12000006
E00173875,E02006296,E07000244,East Suffolk,East of England,E12000006
E00173876,E02006296,E07000244,East Suffolk,East of England,E12000006
E00173877,E02006295,E07000244,East Suffolk,East of England,E12000006
E00173878,E02006293,E07000244,East Suffolk,East of England,E12000006
E00173879,E02006293,E07000244,East Suffolk,East of England,E12000006
E00173880,E02006293,E07000244,East Suffolk,East of England,E12000006
E00173881,E02006293,E07000244,East Suffolk,East of England,E12000006
E00173882,E02006293,E07000244,East Suffolk,East of England,E12000006
E00173883,E02006296,E07000244,East Suffolk,East of England,E12000006
E00173884,E02006295,E07000244,East Suffolk,East of England,E12000006
E00173885,E02006289,E07000244,East Suffolk,East of England,E12000006
E00173886,E02006293,E07000244,East Suffolk,East of England,E12000006
E00173887,E02006289,E07000244,East Suffolk,East of England,E12000006
E00173888,E02006289,E07000244,East Suffolk,East of England,E12000006
E00173889,E02006296,E07000244,East Suffolk,East of England,E12000006
E00173890,E02006296,E07000244,East Suffolk,East of England,E12000006
E00173891,E02006296,E07000244,East Suffolk,East of England,E12000006
E00173892,E02006296,E07000244,East Suffolk,East of England,E12000006
E00173893,E02006296,E07000244,East Suffolk,East of England,E12000006
E00173894,E02006289,E07000244,East Suffolk,East of England,E12000006
E00173895,E02006296,E07000244,East Suffolk,East of England,E12000006
E00173896,E02006293,E07000244,East Suffolk,East of England,E12000006
E00173897,E02006293,E07000244,East Suffolk,East of England,E12000006
E00173898,E02006296,E07000244,East Suffolk,East of England,E12000006
E00173899,E02006303,E07000244,East Suffolk,East of England,E12000006
E00173900,E02006303,E07000244,East Suffolk,East of England,E12000006
E00173901,E02006303,E07000244,East Suffolk,East of England,E12000006
E00173902,E02006310,E07000244,East Suffolk,East of England,E12000006
E00173903,E02006313,E07000244,East Suffolk,East of England,E12000006
E00173904,E02006313,E07000244,East Suffolk,East of England,E12000006
E00173905,E02006310,E07000244,East Suffolk,East of England,E12000006
E00173906,E02006312,E07000244,East Suffolk,East of England,E12000006
E00173907,E02006312,E07000244,East Suffolk,East of England,E12000006
E00173908,E02006313,E07000244,East Suffolk,East of England,E12000006
E00173909,E02006313,E07000244,East Suffolk,East of England,E12000006
E00173910,E02006310,E07000244,East Suffolk,East of England,E12000006
E00173911,E02006310,E07000244,East Suffolk,East of England,E12000006
E00173912,E02006310,E07000244,East Suffolk,East of England,E12000006
E00173913,E02006312,E07000244,East Suffolk,East of England,E12000006
E00173914,E02006310,E07000244,East Suffolk,East of England,E12000006
E00173915,E02006302,E07000244,East Suffolk,East of England,E12000006
E00173916,E02006302,E07000244,East Suffolk,East of England,E12000006
E00173918,E02006242,E07000245,West Suffolk,East of England,E12000006
E00173920,E02006241,E07000245,West Suffolk,East of England,E12000006
E00173921,E02006241,E07000245,West Suffolk,East of England,E12000006
E00173922,E02006243,E07000245,West Suffolk,East of England,E12000006
E00173923,E02006243,E07000245,West Suffolk,East of England,E12000006
E00173924,E02006243,E07000245,West Suffolk,East of England,E12000006
E00173930,E02006242,E07000245,West Suffolk,East of England,E12000006
E00173931,E02006242,E07000245,West Suffolk,East of England,E12000006
E00173932,E02006242,E07000245,West Suffolk,East of England,E12000006
E00173933,E02006242,E07000245,West Suffolk,East of England,E12000006
E00173934,E02006242,E07000245,West Suffolk,East of England,E12000006
E00173935,E02006242,E07000245,West Suffolk,East of England,E12000006
E00173953,E02004454,E07000067,Braintree,East of England,E12000006
E00173954,E02004454,E07000067,Braintree,East of England,E12000006
E00173955,E02004454,E07000067,Braintree,East of England,E12000006
E00173956,E02004454,E07000067,Braintree,East of England,E12000006
E00173957,E02004454,E07000067,Braintree,East of England,E12000006
E00173959,E02004462,E07000067,Braintree,East of England,E12000006
E00173960,E02004462,E07000067,Braintree,East of England,E12000006
E00173961,E02004463,E07000067,Braintree,East of England,E12000006
E00173962,E02004462,E07000067,Braintree,East of England,E12000006
E00173963,E02004462,E07000067,Braintree,East of England,E12000006
E00173966,E02004463,E07000067,Braintree,East of England,E12000006
E00173967,E02004456,E07000067,Braintree,East of England,E12000006
E00173968,E02004456,E07000067,Braintree,East of England,E12000006
E00173969,E02004456,E07000067,Braintree,East of England,E12000006
E00173970,E02004458,E07000067,Braintree,East of England,E12000006
E00173971,E02004458,E07000067,Braintree,East of England,E12000006
E00173972,E02004454,E07000067,Braintree,East of England,E12000006
E00173973,E02004454,E07000067,Braintree,East of England,E12000006
E00173974,E02004453,E07000067,Braintree,East of England,E12000006
E00173975,E02004453,E07000067,Braintree,East of England,E12000006
E00173976,E02004453,E07000067,Braintree,East of England,E12000006
E00173977,E02004452,E07000067,Braintree,East of England,E12000006
E00173978,E02004457,E07000067,Braintree,East of England,E12000006
E00173979,E02004452,E07000067,Braintree,East of England,E12000006
E00173980,E02004452,E07000067,Braintree,East of England,E12000006
E00173981,E02004458,E07000067,Braintree,East of England,E12000006
E00173982,E02004458,E07000067,Braintree,East of England,E12000006
E00173983,E02004458,E07000067,Braintree,East of England,E12000006
E00173984,E02004458,E07000067,Braintree,East of England,E12000006
E00173985,E02004455,E07000067,Braintree,East of England,E12000006
E00173986,E02004455,E07000067,Braintree,East of England,E12000006
E00173987,E02004453,E07000067,Braintree,East of England,E12000006
E00173988,E02004452,E07000067,Braintree,East of England,E12000006
E00173989,E02004457,E07000067,Braintree,East of England,E12000006
E00173990,E02004453,E07000067,Braintree,East of England,E12000006
E00173991,E02004454,E07000067,Braintree,East of England,E12000006
E00173992,E02004457,E07000067,Braintree,East of England,E12000006
E00173993,E02004462,E07000067,Braintree,East of England,E12000006
E00173994,E02004462,E07000067,Braintree,East of England,E12000006
E00173995,E02004462,E07000067,Braintree,East of England,E12000006
E00173996,E02004447,E07000067,Braintree,East of England,E12000006
E00173997,E02004452,E07000067,Braintree,East of England,E12000006
E00173998,E02004463,E07000067,Braintree,East of England,E12000006
E00173999,E02004481,E07000069,Castle Point,East of England,E12000006
E00174000,E02004481,E07000069,Castle Point,East of England,E12000006
E00174001,E02004481,E07000069,Castle Point,East of England,E12000006
E00174002,E02004481,E07000069,Castle Point,East of England,E12000006
E00174003,E02004481,E07000069,Castle Point,East of England,E12000006
E00174004,E02004483,E07000069,Castle Point,East of England,E12000006
E00174005,E02004483,E07000069,Castle Point,East of England,E12000006
E00174006,E02004483,E07000069,Castle Point,East of England,E12000006
E00174007,E02004483,E07000069,Castle Point,East of England,E12000006
E00174622,E02007054,E07000149,South Norfolk,East of England,E12000006
E00174624,E02007055,E07000149,South Norfolk,East of England,E12000006
E00174627,E02007054,E07000149,South Norfolk,East of England,E12000006
E00174628,E02005605,E07000149,South Norfolk,East of England,E12000006
E00174629,E02005603,E07000149,South Norfolk,East of England,E12000006
E00174631,E02007054,E07000149,South Norfolk,East of England,E12000006
E00174632,E02007055,E07000149,South Norfolk,East of England,E12000006
E00174633,E02007055,E07000149,South Norfolk,East of England,E12000006
E00174634,E02005605,E07000149,South Norfolk,East of England,E12000006
E00174635,E02005605,E07000149,South Norfolk,East of England,E12000006
E00174636,E02005603,E07000149,South Norfolk,East of England,E12000006
E00174637,E02007054,E07000149,South Norfolk,East of England,E12000006
E00174638,E02005611,E07000149,South Norfolk,East of England,E12000006
E00174639,E02005598,E07000149,South Norfolk,East of England,E12000006
E00174641,E02005603,E07000149,South Norfolk,East of England,E12000006
E00174642,E02005603,E07000149,South Norfolk,East of England,E12000006
E00174644,E02005611,E07000149,South Norfolk,East of England,E12000006
E00174645,E02005598,E07000149,South Norfolk,East of England,E12000006
E00174646,E02005600,E07000149,South Norfolk,East of England,E12000006
E00174647,E02005602,E07000149,South Norfolk,East of England,E12000006
E00174648,E02005602,E07000149,South Norfolk,East of England,E12000006
E00175280,E02006859,E06000034,Thurrock,East of England,E12000006
E00175281,E02006859,E06000034,Thurrock,East of England,E12000006
E00175282,E02006926,E06000034,Thurrock,East of England,E12000006
E00175283,E02006926,E06000034,Thurrock,East of England,E12000006
E00175284,E02006859,E06000034,Thurrock,East of England,E12000006
E00175285,E02006859,E06000034,Thurrock,East of England,E12000006
E00175286,E02006859,E06000034,Thurrock,East of England,E12000006
E00175287,E02006859,E06000034,Thurrock,East of England,E12000006
E00175288,E02006859,E06000034,Thurrock,East of England,E12000006
E00175289,E02006859,E06000034,Thurrock,East of England,E12000006
E00175290,E02007005,E06000034,Thurrock,East of England,E12000006
E00175291,E02007005,E06000034,Thurrock,East of England,E12000006
E00175292,E02006926,E06000034,Thurrock,East of England,E12000006
E00175293,E02006926,E06000034,Thurrock,East of England,E12000006
E00175294,E02006926,E06000034,Thurrock,East of England,E12000006
E00175296,E02007004,E06000034,Thurrock,East of England,E12000006
