area,msoa,lad_code,lad,region,region_code
E00144670,E02005912,E07000176,Rushcliffe,East Midlands,E12000004
E00144671,E02005912,E07000176,Rushcliffe,East Midlands,E12000004
E00144672,E02005912,E07000176,Rushcliffe,East Midlands,E12000004
E00144673,E02005912,E07000176,Rushcliffe,East Midlands,E12000004
E00144674,E02005912,E07000176,Rushcliffe,East Midlands,E12000004
E00144675,E02005908,E07000176,Rushcliffe,East Midlands,E12000004
E00144676,E02005908,E07000176,Rushcliffe,East Midlands,E12000004
E00144677,E02005908,E07000176,Rushcliffe,East Midlands,E12000004
E00144678,E02005908,E07000176,Rushcliffe,East Midlands,E12000004
E00144679,E02005908,E07000176,Rushcliffe,East Midlands,E12000004
E00144680,E02005908,E07000176,Rushcliffe,East Midlands,E12000004
E00144681,E02005908,E07000176,Rushcliffe,East Midlands,E12000004
E00144682,E02005908,E07000176,Rushcliffe,East Midlands,E12000004
E00144683,E02005908,E07000176,Rushcliffe,East Midlands,E12000004
E00144684,E02005908,E07000176,Rushcliffe,East Midlands,E12000004
E00144685,E02005908,E07000176,Rushcliffe,East Midlands,E12000004
E00144686,E02005908,E07000176,Rushcliffe,East Midlands,E12000004
E00144687,E02005908,E07000176,Rushcliffe,East Midlands,E12000004
E00144688,E02005911,E07000176,Rushcliffe,East Midlands,E12000004
E00144689,E02005910,E07000176,Rushcliffe,East Midlands,E12000004
E00144690,E02005910,E07000176,Rushcliffe,East Midlands,E12000004
E00144691,E02005910,E07000176,Rushcliffe,East Midlands,E12000004
E00144692,E02005911,E07000176,Rushcliffe,East Midlands,E12000004
E00144693,E02005911,E07000176,Rushcliffe,East Midlands,E12000004
E00144694,E02005910,E07000176,Rushcliffe,East Midlands,E12000004
E00144695,E02005910,E07000176,Rushcliffe,East Midlands,E12000004
E00144696,E02005910,E07000176,Rushcliffe,East Midlands,E12000004
E00144697,E02005910,E07000176,Rushcliffe,East Midlands,E12000004
E00144698,E02005910,E07000176,Rushcliffe,East Midlands,E12000004
E00144699,E02005911,E07000176,Rushcliffe,East Midlands,E12000004
E00144700,E02005911,E07000176,Rushcliffe,East Midlands,E12000004
E00144701,E02005910,E07000176,Rushcliffe,East Midlands,E12000004
E00144702,E02005910,E07000176,Rushcliffe,East Midlands,E12000004
E00144703,E02005913,E07000176,Rushcliffe,East Midlands,E12000004
E00144704,E02005913,E07000176,Rushcliffe,East Midlands,E12000004
E00144705,E02005913,E07000176,Rushcliffe,East Midlands,E12000004
E00144706,E02005913,E07000176,Rushcliffe,East Midlands,E12000004
E00144707,E02005913,E07000176,Rushcliffe,East Midlands,E12000004
E00144708,E02005913,E07000176,Rushcliffe,East Midlands,E12000004
E00144709,E02005913,E07000176,Rushcliffe,East Midlands,E12000004
E00144710,E02005910,E07000176,Rushcliffe,East Midlands,E12000004
E00144711,E02005910,E07000176,Rushcliffe,East Midlands,E12000004
E00144712,E02005910,E07000176,Rushcliffe,East Midlands,E12000004
E00144713,E02005910,E07000176,Rushcliffe,East Midlands,E12000004
E00144714,E02005913,E07000176,Rushcliffe,East Midlands,E12000004
E00144715,E02005915,E07000176,Rushcliffe,East Midlands,E12000004
E00144716,E02005915,E07000176,Rushcliffe,East Midlands,E12000004
E00144717,E02005915,E07000176,Rushcliffe,East Midlands,E12000004
E00144718,E02005915,E07000176,Rushcliffe,East Midlands,E12000004
E00144719,E02005915,E07000176,Rushcliffe,East Midlands,E12000004
E00144720,E02005915,E07000176,Rushcliffe,East Midlands,E12000004
E00144721,E02005915,E07000176,Rushcliffe,East Midlands,E12000004
E00144722,E02005906,E07000176,Rushcliffe,East Midlands,E12000004
E00144723,E02005906,E07000176,Rushcliffe,East Midlands,E12000004
E00144724,E02005906,E07000176,Rushcliffe,East Midlands,E12000004
E00144725,E02005906,E07000176,Rushcliffe,East Midlands,E12000004
E00144726,E02005906,E07000176,Rushcliffe,East Midlands,E12000004
E00144727,E02005906,E07000176,Rushcliffe,East Midlands,E12000004
E00144728,E02005906,E07000176,Rushcliffe,East Midlands,E12000004
E00144729,E02005906,E07000176,Rushcliffe,East Midlands,E12000004
E00144730,E02005916,E07000176,Rushcliffe,East Midlands,E12000004
E00144731,E02005916,E07000176,Rushcliffe,East Midlands,E12000004
E00144732,E02005916,E07000176,Rushcliffe,East Midlands,E12000004
E00144733,E02005916,E07000176,Rushcliffe,East Midlands,E12000004
E00144734,E02005916,E07000176,Rushcliffe,East Midlands,E12000004
E00144735,E02005916,E07000176,Rushcliffe,East Midlands,E12000004
E00144736,E02005916,E07000176,Rushcliffe,East Midlands,E12000004
E00144737,E02005916,E07000176,Rushcliffe,East Midlands,E12000004
E00144738,E02005916,E07000176,Rushcliffe,East Midlands,E12000004
E00144740,E02005916,E07000176,Rushcliffe,East Midlands,E12000004
E00144741,E02005916,E07000176,Rushcliffe,East Midlands,E12000004
E00144742,E02005916,E07000176,Rushcliffe,East Midlands,E12000004
E00144743,E02005916,E07000176,Rushcliffe,East Midlands,E12000004
E00144744,E02005916,E07000176,Rushcliffe,East Midlands,E12000004
E00144745,E02005916,E07000176,Rushcliffe,East Midlands,E12000004
E00144747,E02005916,E07000176,Rushcliffe,East Midlands,E12000004
E00144748,E02005916,E07000176,Rushcliffe,East Midlands,E12000004
E00144749,E02005916,E07000176,Rushcliffe,East Midlands,E12000004
E00144750,E02005916,E07000176,Rushcliffe,East Midlands,E12000004
E00144751,E02005916,E07000176,Rushcliffe,East Midlands,E12000004
E00144752,E02005916,E07000176,Rushcliffe,East Midlands,E12000004
E00144753,E02005919,E07000176,Rushcliffe,East Midlands,E12000004
E00144754,E02005919,E07000176,Rushcliffe,East Midlands,E12000004
E00144756,E02005919,E07000176,Rushcliffe,East Midlands,E12000004
E00144757,E02005919,E07000176,Rushcliffe,East Midlands,E12000004
E00144758,E02005919,E07000176,Rushcliffe,East Midlands,E12000004
E00144759,E02005919,E07000176,Rushcliffe,East Midlands,E12000004
E00144760,E02005920,E07000176,Rushcliffe,East Midlands,E12000004
E00144761,E02005920,E07000176,Rushcliffe,East Midlands,E12000004
E00144762,E02005920,E07000176,Rushcliffe,East Midlands,E12000004
E00144763,E02005920,E07000176,Rushcliffe,East Midlands,E12000004
E00144764,E02005920,E07000176,Rushcliffe,East Midlands,E12000004
E00144765,E02005920,E07000176,Rushcliffe,East Midlands,E12000004
E00144766,E02005920,E07000176,Rushcliffe,East Midlands,E12000004
E00144767,E02005920,E07000176,Rushcliffe,East Midlands,E12000004
E00144768,E02005906,E07000176,Rushcliffe,East Midlands,E12000004
E00144769,E02005906,E07000176,Rushcliffe,East Midlands,E12000004
E00144770,E02005906,E07000176,Rushcliffe,East Midlands,E12000004
E00144771,E02005906,E07000176,Rushcliffe,East Midlands,E12000004
E00144772,E02005906,E07000176,Rushcliffe,East Midlands,E12000004
E00144773,E02005906,E07000176,Rushcliffe,East Midlands,E12000004
E00144774,E02005906,E07000176,Rushcliffe,East Midlands,E12000004
E00144775,E02005917,E07000176,Rushcliffe,East Midlands,E12000004
E00144776,E02005917,E07000176,Rushcliffe,East Midlands,E12000004
E00144777,E02005917,E07000176,Rushcliffe,East Midlands,E12000004
E00144778,E02005917,E07000176,Rushcliffe,East Midlands,E12000004
E00144779,E02005917,E07000176,Rushcliffe,East Midlands,E12000004
E00144780,E02005917,E07000176,Rushcliffe,East Midlands,E12000004
E00144781,E02005908,E07000176,Rushcliffe,East Midlands,E12000004
E00144782,E02005908,E07000176,Rushcliffe,East Midlands,E12000004
E00144783,E02005908,E07000176,Rushcliffe,East Midlands,E12000004
E00144784,E02005908,E07000176,Rushcliffe,East Midlands,E12000004
E00144785,E02005908,E07000176,Rushcliffe,East Midlands,E12000004
E00144786,E02005908,E07000176,Rushcliffe,East Midlands,E12000004
E00144787,E02005908,E07000176,Rushcliffe,East Midlands,E12000004
E00144788,E02005908,E07000176,Rushcliffe,East Midlands,E12000004
E00144789,E02005908,E07000176,Rushcliffe,East Midlands,E12000004
E00144790,E02005908,E07000176,Rushcliffe,East Midlands,E12000004
E00144791,E02005908,E07000176,Rushcliffe,East Midlands,E12000004
E00144792,E02005908,E07000176,Rushcliffe,East Midlands,E12000004
E00144793,E02005908,E07000176,Rushcliffe,East Midlands,E12000004
E00144794,E02005908,E07000176,Rushcliffe,East Midlands,E12000004
E00144795,E02005908,E07000176,Rushcliffe,East Midlands,E12000004
E00144797,E02005910,E07000176,Rushcliffe,East Midlands,E12000004
E00144798,E02005910,E07000176,Rushcliffe,East Midlands,E12000004
E00144799,E02005910,E07000176,Rushcliffe,East Midlands,E12000004
E00144800,E02005910,E07000176,Rushcliffe,East Midlands,E12000004
E00144801,E02005910,E07000176,Rushcliffe,East Midlands,E12000004
E00144802,E02005910,E07000176,Rushcliffe,East Midlands,E12000004
E00144803,E02005910,E07000176,Rushcliffe,East Midlands,E12000004
E00144805,E02005910,E07000176,Rushcliffe,East Midlands,E12000004
E00144806,E02005910,E07000176,Rushcliffe,East Midlands,E12000004
E00144807,E02005910,E07000176,Rushcliffe,East Midlands,E12000004
E00144808,E02005910,E07000176,Rushcliffe,East Midlands,E12000004
E00144809,E02005910,E07000176,Rushcliffe,East Midlands,E12000004
E00144810,E02005910,E07000176,Rushcliffe,East Midlands,E12000004
E00144811,E02005910,E07000176,Rushcliffe,East Midlands,E12000004
E00144813,E02005915,E07000176,Rushcliffe,East Midlands,E12000004
E00144814,E02005915,E07000176,Rushcliffe,East Midlands,E12000004
E00144815,E02005915,E07000176,Rushcliffe,East Midlands,E12000004
E00144816,E02005915,E07000176,Rushcliffe,East Midlands,E12000004
E00144817,E02005915,E07000176,Rushcliffe,East Midlands,E12000004
E00144819,E02005915,E07000176,Rushcliffe,East Midlands,E12000004
E00144821,E02005915,E07000176,Rushcliffe,East Midlands,E12000004
E00144822,E02005915,E07000176,Rushcliffe,East Midlands,E12000004
E00144823,E02005915,E07000176,Rushcliffe,East Midlands,E12000004
E00144824,E02005915,E07000176,Rushcliffe,East Midlands,E12000004
E00144825,E02005915,E07000176,Rushcliffe,East Midlands,E12000004
E00144826,E02005917,E07000176,Rushcliffe,East Midlands,E12000004
E00144827,E02005917,E07000176,Rushcliffe,East Midlands,E12000004
E00144828,E02005917,E07000176,Rushcliffe,East Midlands,E12000004
E00144829,E02005917,E07000176,Rushcliffe,East Midlands,E12000004
E00144830,E02005917,E07000176,Rushcliffe,East Midlands,E12000004
E00144831,E02005917,E07000176,Rushcliffe,East Midlands,E12000004
E00144832,E02005917,E07000176,Rushcliffe,East Midlands,E12000004
E00165699,E02006904,E06000018,Nottingham,East Midlands,E12000004
E00165811,E02006804,E07000038,North East Derbyshire,East Midlands,E12000004
E00165824,E02006815,E06000016,Leicester,East Midlands,E12000004
E00165825,E02006816,E07000131,Harborough,East Midlands,E12000004
E00165826,E02006817,E06000016,Leicester,East Midlands,E12000004
E00165827,E02006817,E06000016,Leicester,East Midlands,E12000004
E00165828,E02006818,E07000135,Oadby and Wigston,East Midlands,E12000004
E00165829,E02006818,E07000135,Oadby and Wigston,East Midlands,E12000004
E00165830,E02006819,E06000016,Leicester,East Midlands,E12000004
E00165831,E02006820,E07000129,Blaby,East Midlands,E12000004
E00165840,E02006827,E07000032,Amber Valley,East Midlands,E12000004
E00165841,E02006828,E07000036,Erewash,East Midlands,E12000004
E00165851,E02006835,E07000173,Gedling,East Midlands,E12000004
E00165871,E02004116,E07000038,North East Derbyshire,East Midlands,E12000004
E00165872,E02004116,E07000038,North East Derbyshire,East Midlands,E12000004
E00165873,E02004116,E07000038,North East Derbyshire,East Midlands,E12000004
E00165874,E02006804,E07000038,North East Derbyshire,East Midlands,E12000004
E00165875,E02006804,E07000038,North East Derbyshire,East Midlands,E12000004
E00165876,E02006804,E07000038,North East Derbyshire,East Midlands,E12000004
E00165877,E02006804,E07000038,North East Derbyshire,East Midlands,E12000004
E00168083,E02002856,E06000016,Leicester,East Midlands,E12000004
E00168087,E02002855,E06000016,Leicester,East Midlands,E12000004
E00168090,E02002849,E06000016,Leicester,East Midlands,E12000004
E00168091,E02002849,E06000016,Leicester,East Midlands,E12000004
E00168093,E02006850,E06000016,Leicester,East Midlands,E12000004
E00168094,E02006850,E06000016,Leicester,East Midlands,E12000004
E00168096,E02006817,E06000016,Leicester,East Midlands,E12000004
E00168097,E02002848,E06000016,Leicester,East Midlands,E12000004
E00168099,E02002862,E06000016,Leicester,East Midlands,E12000004
E00168101,E02002862,E06000016,Leicester,East Midlands,E12000004
E00168102,E02002862,E06000016,Leicester,East Midlands,E12000004
E00168104,E02002848,E06000016,Leicester,East Midlands,E12000004
E00168105,E02002843,E06000016,Leicester,East Midlands,E12000004
E00168107,E02002843,E06000016,Leicester,East Midlands,E12000004
E00168108,E02002843,E06000016,Leicester,East Midlands,E12000004
E00168110,E02002843,E06000016,Leicester,East Midlands,E12000004
E00168556,E02005497,E07000142,West Lindsey,East Midlands,E12000004
E00168557,E02005497,E07000142,West Lindsey,East Midlands,E12000004
E00168558,E02005497,E07000142,West Lindsey,East Midlands,E12000004
E00168559,E02005497,E07000142,West Lindsey,East Midlands,E12000004
E00168560,E02005501,E07000142,West Lindsey,East Midlands,E12000004
E00168561,E02005501,E07000142,West Lindsey,East Midlands,E12000004
E00168562,E02005502,E07000142,West Lindsey,East Midlands,E12000004
E00168563,E02005501,E07000142,West Lindsey,East Midlands,E12000004
E00168564,E02005502,E07000142,West Lindsey,East Midlands,E12000004
E00168565,E02005502,E07000142,West Lindsey,East Midlands,E12000004
E00168566,E02005493,E07000142,West Lindsey,East Midlands,E12000004
E00168568,E02005500,E07000142,West Lindsey,East Midlands,E12000004
E00168569,E02005500,E07000142,West Lindsey,East Midlands,E12000004
E00168570,E02005492,E07000142,West Lindsey,East Midlands,E12000004
E00168571,E02005494,E07000142,West Lindsey,East Midlands,E12000004
E00168572,E02005494,E07000142,West Lindsey,East Midlands,E12000004
E00168573,E02005494,E07000142,West Lindsey,East Midlands,E12000004
E00168574,E02005500,E07000142,West Lindsey,East Midlands,E12000004
E00169037,E02002844,E06000016,Leicester,East Midlands,E12000004
E00169038,E02002843,E06000016,Leicester,East Midlands,E12000004
E00169040,E02002848,E06000016,Leicester,East Midlands,E12000004
E00169041,E02002845,E06000016,Leicester,East Midlands,E12000004
E00169043,E02006817,E06000016,Leicester,East Midlands,E12000004
E00169044,E02006964,E06000016,Leicester,East Midlands,E12000004
E00169046,E02006964,E06000016,Leicester,East Midlands,E12000004
E00169048,E02006964,E06000016,Leicester,East Midlands,E12000004
E00169049,E02006964,E06000016,Leicester,East Midlands,E12000004
E00169051,E02006964,E06000016,Leicester,East Midlands,E12000004
E00169052,E02006964,E06000016,Leicester,East Midlands,E12000004
E00169054,E02006965,E06000016,Leicester,East Midlands,E12000004
E00169055,E02006965,E06000016,Leicester,East Midlands,E12000004
E00169057,E02006965,E06000016,Leicester,East Midlands,E12000004
E00169060,E02006965,E06000016,Leicester,East Midlands,E12000004
E00169062,E02006964,E06000016,Leicester,East Midlands,E12000004
E00169063,E02006965,E06000016,Leicester,East Midlands,E12000004
E00169065,E02006965,E06000016,Leicester,East Midlands,E12000004
E00169160,E02005612,E06000061,North Northamptonshire,East Midlands,E12000004
E00169161,E02006862,E06000061,North Northamptonshire,East Midlands,E12000004
E00169162,E02006862,E06000061,North Northamptonshire,East Midlands,E12000004
E00169163,E02006862,E06000061,North Northamptonshire,East Midlands,E12000004
E00169164,E02006863,E06000061,North Northamptonshire,East Midlands,E12000004
E00169165,E02006863,E06000061,North Northamptonshire,East Midlands,E12000004
E00169166,E02006863,E06000061,North Northamptonshire,East Midlands,E12000004
E00169167,E02006863,E06000061,North Northamptonshire,East Midlands,E12000004
E00169168,E02006863,E06000061,North Northamptonshire,East Midlands,E12000004
E00169169,E02006863,E06000061,North Northamptonshire,East Midlands,E12000004
E00169170,E02006863,E06000061,North Northamptonshire,East Midlands,E12000004
E00169171,E02006863,E06000061,North Northamptonshire,East Midlands,E12000004
E00169172,E02006863,E06000061,North Northamptonshire,East Midlands,E12000004
E00169173,E02006863,E06000061,North Northamptonshire,East Midlands,E12000004
E00169176,E02006863,E06000061,North Northamptonshire,East Midlands,E12000004
E00169177,E02006863,E06000061,North Northamptonshire,East Midlands,E12000004
E00169178,E02006863,E06000061,North Northamptonshire,East Midlands,E12000004
E00169179,E02006863,E06000061,North Northamptonshire,East Midlands,E12000004
E00169181,E02006863,E06000061,North Northamptonshire,East Midlands,E12000004
E00169182,E02006863,E06000061,North Northamptonshire,East Midlands,E12000004
E00169183,E02006863,E06000061,North Northamptonshire,East Midlands,E12000004
E00169184,E02006863,E06000061,North Northamptonshire,East Midlands,E12000004
E00169187,E02005614,E06000061,North Northamptonshire,East Midlands,E12000004
E00169188,E02005612,E06000061,North Northamptonshire,East Midlands,E12000004
E00169189,E02005612,E06000061,North Northamptonshire,East Midlands,E12000004
E00169191,E02005624,E06000062,West Northamptonshire,East Midlands,E12000004
E00169192,E02005624,E06000062,West Northamptonshire,East Midlands,E12000004
E00169195,E02005624,E06000062,West Northamptonshire,East Midlands,E12000004
E00169196,E02005624,E06000062,West Northamptonshire,East Midlands,E12000004
E00169197,E02005625,E06000062,West Northamptonshire,East Midlands,E12000004
E00169198,E02005625,E06000062,West Northamptonshire,East Midlands,E12000004
E00169199,E02005625,E06000062,West Northamptonshire,East Midlands,E12000004
E00169200,E02005625,E06000062,West Northamptonshire,East Midlands,E12000004
E00169201,E02005624,E06000062,West Northamptonshire,East Midlands,E12000004
E00169202,E02005624,E06000062,West Northamptonshire,East Midlands,E12000004
E00169203,E02005621,E06000062,West Northamptonshire,East Midlands,E12000004
E00169204,E02005621,E06000062,West Northamptonshire,East Midlands,E12000004
E00169205,E02005642,E06000061,North Northamptonshire,East Midlands,E12000004
E00169206,E02005640,E06000061,North Northamptonshire,East Midlands,E12000004
E00169207,E02005640,E06000061,North Northamptonshire,East Midlands,E12000004
E00169208,E02005640,E06000061,North Northamptonshire,East Midlands,E12000004
E00169209,E02005640,E06000061,North Northamptonshire,East Midlands,E12000004
E00169211,E02005640,E06000061,North Northamptonshire,East Midlands,E12000004
E00169212,E02005640,E06000061,North Northamptonshire,East Midlands,E12000004
E00169213,E02005640,E06000061,North Northamptonshire,East Midlands,E12000004
E00169214,E02007070,E06000061,North Northamptonshire,East Midlands,E12000004
E00169215,E02007070,E06000061,North Northamptonshire,East Midlands,E12000004
E00169216,E02007070,E06000061,North Northamptonshire,East Midlands,E12000004
E00169217,E02007070,E06000061,North Northamptonshire,East Midlands,E12000004
E00169218,E02007070,E06000061,North Northamptonshire,East Midlands,E12000004
E00169219,E02007070,E06000061,North Northamptonshire,East Midlands,E12000004
E00169220,E02007070,E06000061,North Northamptonshire,East Midlands,E12000004
E00169221,E02007070,E06000061,North Northamptonshire,East Midlands,E12000004
E00169222,E02005641,E06000061,North Northamptonshire,East Midlands,E12000004
E00169223,E02005641,E06000061,North Northamptonshire,East Midlands,E12000004
E00169224,E02005641,E06000061,North Northamptonshire,East Midlands,E12000004
E00169225,E02005642,E06000061,North Northamptonshire,East Midlands,E12000004
E00169226,E02005645,E06000061,North Northamptonshire,East Midlands,E12000004
E00169227,E02005645,E06000061,North Northamptonshire,East Midlands,E12000004
E00169228,E02005667,E06000062,West Northamptonshire,East Midlands,E12000004
E00169229,E02005667,E06000062,West Northamptonshire,East Midlands,E12000004
E00169230,E02005668,E06000062,West Northamptonshire,East Midlands,E12000004
E00169231,E02005668,E06000062,West Northamptonshire,East Midlands,E12000004
E00169232,E02005668,E06000062,West Northamptonshire,East Midlands,E12000004
E00169233,E02007072,E06000062,West Northamptonshire,East Midlands,E12000004
E00169234,E02007072,E06000062,West Northamptonshire,East Midlands,E12000004
E00169235,E02007072,E06000062,West Northamptonshire,East Midlands,E12000004
E00169236,E02007072,E06000062,West Northamptonshire,East Midlands,E12000004
E00169239,E02007072,E06000062,West Northamptonshire,East Midlands,E12000004
E00169240,E02007072,E06000062,West Northamptonshire,East Midlands,E12000004
E00169244,E02007072,E06000062,West Northamptonshire,East Midlands,E12000004
E00169245,E02007072,E06000062,West Northamptonshire,East Midlands,E12000004
E00169246,E02005680,E06000062,West Northamptonshire,East Midlands,E12000004
E00169247,E02005680,E06000062,West Northamptonshire,East Midlands,E12000004
E00169248,E02005680,E06000062,West Northamptonshire,East Midlands,E12000004
E00169249,E02005680,E06000062,West Northamptonshire,East Midlands,E12000004
E00169250,E02005680,E06000062,West Northamptonshire,East Midlands,E12000004
E00169251,E02005680,E06000062,West Northamptonshire,East Midlands,E12000004
E00169252,E02005680,E06000062,West Northamptonshire,East Midlands,E12000004
E00169253,E02005673,E06000062,West Northamptonshire,East Midlands,E12000004
E00169254,E02005673,E06000062,West Northamptonshire,East Midlands,E12000004
E00169255,E02005673,E06000062,West Northamptonshire,East Midlands,E12000004
E00169256,E02005670,E06000062,West Northamptonshire,East Midlands,E12000004
E00169257,E02005670,E06000062,West Northamptonshire,East Midlands,E12000004
E00169258,E02005670,E06000062,West Northamptonshire,East Midlands,E12000004
E00169259,E02005670,E06000062,West Northamptonshire,East Midlands,E12000004
E00169260,E02005670,E06000062,West Northamptonshire,East Midlands,E12000004
E00169261,E02005677,E06000062,West Northamptonshire,East Midlands,E12000004
E00169263,E02005677,E06000062,West Northamptonshire,East Midlands,E12000004
E00169264,E02005677,E06000062,West Northamptonshire,East Midlands,E12000004
E00169265,E02005677,E06000062,West Northamptonshire,East Midlands,E12000004
E00169266,E02005677,E06000062,West Northamptonshire,East Midlands,E12000004
E00169267,E02005677,E06000062,West Northamptonshire,East Midlands,E12000004
E00169269,E02005677,E06000062,West Northamptonshire,East Midlands,E12000004
E00169270,E02005677,E06000062,West Northamptonshire,East Midlands,E12000004
E00169271,E02005674,E06000062,West Northamptonshire,East Midlands,E12000004
E00169272,E02005674,E06000062,West Northamptonshire,East Midlands,E12000004
E00169273,E02005674,E06000062,West Northamptonshire,East Midlands,E12000004
E00169275,E02005674,E06000062,West Northamptonshire,East Midlands,E12000004
E00169276,E02005672,E06000062,West Northamptonshire,East Midlands,E12000004
E00169277,E02005672,E06000062,West Northamptonshire,East Midlands,E12000004
E00169278,E02005654,E06000062,West Northamptonshire,East Midlands,E12000004
E00169279,E02005654,E06000062,West Northamptonshire,East Midlands,E12000004
E00169281,E02005650,E06000062,West Northamptonshire,East Midlands,E12000004
E00169282,E02005688,E06000062,West Northamptonshire,East Midlands,E12000004
E00169283,E02005688,E06000062,West Northamptonshire,East Midlands,E12000004
E00169284,E02005688,E06000062,West Northamptonshire,East Midlands,E12000004
E00169285,E02005688,E06000062,West Northamptonshire,East Midlands,E12000004
E00169286,E02005688,E06000062,West Northamptonshire,East Midlands,E12000004
E00169287,E02005688,E06000062,West Northamptonshire,East Midlands,E12000004
E00169288,E02005688,E06000062,West Northamptonshire,East Midlands,E12000004
E00169289,E02005685,E06000062,West Northamptonshire,East Midlands,E12000004
E00169290,E02005685,E06000062,West Northamptonshire,East Midlands,E12000004
E00169291,E02005685,E06000062,West Northamptonshire,East Midlands,E12000004
E00169292,E02005685,E06000062,West Northamptonshire,East Midlands,E12000004
E00169293,E02005685,E06000062,West Northamptonshire,East Midlands,E12000004
E00169294,E02005685,E06000062,West Northamptonshire,East Midlands,E12000004
E00169295,E02005685,E06000062,West Northamptonshire,East Midlands,E12000004
E00169296,E02005685,E06000062,West Northamptonshire,East Midlands,E12000004
E00169297,E02005683,E06000062,West Northamptonshire,East Midlands,E12000004
E00169298,E02005683,E06000062,West Northamptonshire,East Midlands,E12000004
E00169299,E02005683,E06000062,West Northamptonshire,East Midlands,E12000004
E00169300,E02005683,E06000062,West Northamptonshire,East Midlands,E12000004
E00169301,E02005683,E06000062,West Northamptonshire,East Midlands,E12000004
E00169302,E02005683,E06000062,West Northamptonshire,East Midlands,E12000004
E00169303,E02005683,E06000062,West Northamptonshire,East Midlands,E12000004
E00169304,E02005683,E06000062,West Northamptonshire,East Midlands,E12000004
E00169305,E02005683,E06000062,West Northamptonshire,East Midlands,E12000004
E00169306,E02005683,E06000062,West Northamptonshire,East Midlands,E12000004
E00169307,E02005683,E06000062,West Northamptonshire,East Midlands,E12000004
E00169308,E02005683,E06000062,West Northamptonshire,East Midlands,E12000004
E00169309,E02005685,E06000062,West Northamptonshire,East Midlands,E12000004
E00169310,E02005693,E06000061,North Northamptonshire,East Midlands,E12000004
E00169311,E02005693,E06000061,North Northamptonshire,East Midlands,E12000004
E00169312,E02005693,E06000061,North Northamptonshire,East Midlands,E12000004
E00169313,E02005693,E06000061,North Northamptonshire,East Midlands,E12000004
E00169314,E02005695,E06000061,North Northamptonshire,East Midlands,E12000004
E00169315,E02005699,E06000061,North Northamptonshire,East Midlands,E12000004
E00169317,E02005699,E06000061,North Northamptonshire,East Midlands,E12000004
E00169318,E02005699,E06000061,North Northamptonshire,East Midlands,E12000004
E00169319,E02005701,E06000061,North Northamptonshire,East Midlands,E12000004
E00169320,E02005701,E06000061,North Northamptonshire,East Midlands,E12000004
E00169321,E02005695,E06000061,North Northamptonshire,East Midlands,E12000004
E00169322,E02005419,E07000136,Boston,East Midlands,E12000004
E00169323,E02005419,E07000136,Boston,East Midlands,E12000004
E00169324,E02005419,E07000136,Boston,East Midlands,E12000004
E00169325,E02005423,E07000136,Boston,East Midlands,E12000004
E00169326,E02005423,E07000136,Boston,East Midlands,E12000004
E00169327,E02006864,E07000136,Boston,East Midlands,E12000004
E00169328,E02006864,E07000136,Boston,East Midlands,E12000004
E00169329,E02006864,E07000136,Boston,East Midlands,E12000004
E00169331,E02005436,E07000137,East Lindsey,East Midlands,E12000004
E00169332,E02005436,E07000137,East Lindsey,East Midlands,E12000004
E00169333,E02005436,E07000137,East Lindsey,East Midlands,E12000004
E00169334,E02005430,E07000137,East Lindsey,East Midlands,E12000004
E00169335,E02005430,E07000137,East Lindsey,East Midlands,E12000004
E00169336,E02005430,E07000137,East Lindsey,East Midlands,E12000004
E00169337,E02005435,E07000137,East Lindsey,East Midlands,E12000004
E00169339,E02005439,E07000137,East Lindsey,East Midlands,E12000004
E00169340,E02005439,E07000137,East Lindsey,East Midlands,E12000004
E00169341,E02005439,E07000137,East Lindsey,East Midlands,E12000004
E00169342,E02005439,E07000137,East Lindsey,East Midlands,E12000004
E00169343,E02005439,E07000137,East Lindsey,East Midlands,E12000004
E00169344,E02005439,E07000137,East Lindsey,East Midlands,E12000004
E00169345,E02005439,E07000137,East Lindsey,East Midlands,E12000004
E00169346,E02005439,E07000137,East Lindsey,East Midlands,E12000004
E00169347,E02005439,E07000137,East Lindsey,East Midlands,E12000004
E00169348,E02005432,E07000137,East Lindsey,East Midlands,E12000004
E00169349,E02005432,E07000137,East Lindsey,East Midlands,E12000004
E00169350,E02005463,E07000139,North Kesteven,East Midlands,E12000004
E00169351,E02005463,E07000139,North Kesteven,East Midlands,E12000004
E00169352,E02005463,E07000139,North Kesteven,East Midlands,E12000004
E00169353,E02005463,E07000139,North Kesteven,East Midlands,E12000004
E00169355,E02005463,E07000139,North Kesteven,East Midlands,E12000004
E00169357,E02006866,E07000139,North Kesteven,East Midlands,E12000004
E00169358,E02006866,E07000139,North Kesteven,East Midlands,E12000004
E00169359,E02006866,E07000139,North Kesteven,East Midlands,E12000004
E00169360,E02006866,E07000139,North Kesteven,East Midlands,E12000004
E00169361,E02005455,E07000139,North Kesteven,East Midlands,E12000004
E00169362,E02005455,E07000139,North Kesteven,East Midlands,E12000004
E00169363,E02005455,E07000139,North Kesteven,East Midlands,E12000004
E00169365,E02005455,E07000139,North Kesteven,East Midlands,E12000004
E00169367,E02005455,E07000139,North Kesteven,East Midlands,E12000004
E00169368,E02005455,E07000139,North Kesteven,East Midlands,E12000004
E00169369,E02006866,E07000139,North Kesteven,East Midlands,E12000004
