area,msoa,lad_code,lad,region,region_code
E00166724,E02003437,E06000040,Windsor and Maidenhead,South East,E12000008
E00166726,E02003430,E06000040,Windsor and Maidenhead,South East,E12000008
E00166727,E02003427,E06000040,Windsor and Maidenhead,South East,E12000008
E00166728,E02003427,E06000040,Windsor and Maidenhead,South East,E12000008
E00166729,E02003425,E06000040,Windsor and Maidenhead,South East,E12000008
E00166730,E02003425,E06000040,Windsor and Maidenhead,South East,E12000008
E00166731,E02003425,E06000040,Windsor and Maidenhead,South East,E12000008
E00166732,E02003425,E06000040,Windsor and Maidenhead,South East,E12000008
E00166733,E02003425,E06000040,Windsor and Maidenhead,South East,E12000008
E00166734,E02003438,E06000040,Windsor and Maidenhead,South East,E12000008
E00166797,E02005122,E07000113,Swale,South East,E12000008
E00166802,E02005120,E07000113,Swale,South East,E12000008
E00166804,E02005118,E07000113,Swale,South East,E12000008
E00166805,E02005118,E07000113,Swale,South East,E12000008
E00166807,E02005118,E07000113,Swale,South East,E12000008
E00166808,E02005118,E07000113,Swale,South East,E12000008
E00166810,E02005118,E07000113,Swale,South East,E12000008
E00166811,E02005118,E07000113,Swale,South East,E12000008
E00166814,E02005118,E07000113,Swale,South East,E12000008
E00166870,E02005118,E07000113,Swale,South East,E12000008
E00166872,E02005121,E07000113,Swale,South East,E12000008
E00166874,E02005121,E07000113,Swale,South East,E12000008
E00166875,E02005121,E07000113,Swale,South East,E12000008
E00166878,E02005121,E07000113,Swale,South East,E12000008
E00166880,E02005121,E07000113,Swale,South East,E12000008
E00166881,E02005121,E07000113,Swale,South East,E12000008
E00166883,E02005121,E07000113,Swale,South East,E12000008
E00166884,E02005121,E07000113,Swale,South East,E12000008
E00166886,E02005121,E07000113,Swale,South East,E12000008
E00166888,E02005121,E07000113,Swale,South East,E12000008
E00166889,E02005121,E07000113,Swale,South East,E12000008
E00166891,E02005121,E07000113,Swale,South East,E12000008
E00166892,E02005121,E07000113,Swale,South East,E12000008
E00166894,E02005121,E07000113,Swale,South East,E12000008
E00166895,E02005123,E07000113,Swale,South East,E12000008
E00166897,E02005123,E07000113,Swale,South East,E12000008
E00166898,E02005123,E07000113,Swale,South East,E12000008
E00166900,E02005123,E07000113,Swale,South East,E12000008
E00166902,E02005123,E07000113,Swale,South East,E12000008
E00166903,E02005123,E07000113,Swale,South East,E12000008
E00166905,E02005123,E07000113,Swale,South East,E12000008
E00166906,E02005123,E07000113,Swale,South East,E12000008
E00166908,E02005125,E07000113,Swale,South East,E12000008
E00166909,E02005125,E07000113,Swale,South East,E12000008
E00166911,E02005127,E07000113,Swale,South East,E12000008
E00166912,E02005127,E07000113,Swale,South East,E12000008
E00166914,E02005127,E07000113,Swale,South East,E12000008
E00166916,E02005127,E07000113,Swale,South East,E12000008
E00166917,E02005129,E07000113,Swale,South East,E12000008
E00166919,E02005129,E07000113,Swale,South East,E12000008
E00166920,E02005129,E07000113,Swale,South East,E12000008
E00166922,E02005145,E07000114,Thanet,South East,E12000008
E00166925,E02005145,E07000114,Thanet,South East,E12000008
E00166926,E02005132,E07000114,Thanet,South East,E12000008
E00166928,E02005132,E07000114,Thanet,South East,E12000008
E00166930,E02005132,E07000114,Thanet,South East,E12000008
E00166931,E02005135,E07000114,Thanet,South East,E12000008
E00166933,E02005135,E07000114,Thanet,South East,E12000008
E00166934,E02005132,E07000114,Thanet,South East,E12000008
E00166936,E02005132,E07000114,Thanet,South East,E12000008
E00166937,E02005132,E07000114,Thanet,South East,E12000008
E00166939,E02005145,E07000114,Thanet,South East,E12000008
E00166940,E02005145,E07000114,Thanet,South East,E12000008
E00166942,E02005145,E07000114,Thanet,South East,E12000008
E00166944,E02003563,E06000045,Southampton,South East,E12000008
E00166945,E02003563,E06000045,Southampton,South East,E12000008
E00166947,E02007074,E06000045,Southampton,South East,E12000008
E00166948,E02003563,E06000045,Southampton,South East,E12000008
E00166950,E02003549,E06000045,Southampton,South East,E12000008
E00166951,E02003549,E06000045,Southampton,South East,E12000008
E00166953,E02003571,E06000045,Southampton,South East,E12000008
E00166954,E02003571,E06000045,Southampton,South East,E12000008
E00166956,E02003571,E06000045,Southampton,South East,E12000008
E00166958,E02003571,E06000045,Southampton,South East,E12000008
E00166959,E02003570,E06000045,Southampton,South East,E12000008
E00166961,E02007074,E06000045,Southampton,South East,E12000008
E00166962,E02003570,E06000045,Southampton,South East,E12000008
E00166964,E02003562,E06000045,Southampton,South East,E12000008
E00166965,E02007074,E06000045,Southampton,South East,E12000008
E00166967,E02007075,E06000045,Southampton,South East,E12000008
E00166968,E02007075,E06000045,Southampton,South East,E12000008
E00166970,E02003574,E06000045,Southampton,South East,E12000008
E00166972,E02003574,E06000045,Southampton,South East,E12000008
E00166973,E02003562,E06000045,Southampton,South East,E12000008
E00166975,E02007075,E06000045,Southampton,South East,E12000008
E00166981,E02007075,E06000045,Southampton,South East,E12000008
E00166982,E02007075,E06000045,Southampton,South East,E12000008
E00166986,E02007074,E06000045,Southampton,South East,E12000008
E00166989,E02007074,E06000045,Southampton,South East,E12000008
E00166992,E02007075,E06000045,Southampton,South East,E12000008
E00166995,E02007074,E06000045,Southampton,South East,E12000008
E00166996,E02007074,E06000045,Southampton,South East,E12000008
E00166998,E02007075,E06000045,Southampton,South East,E12000008
E00167000,E02007075,E06000045,Southampton,South East,E12000008
E00167004,E02007075,E06000045,Southampton,South East,E12000008
E00167007,E02007075,E06000045,Southampton,South East,E12000008
E00167009,E02003571,E06000045,Southampton,South East,E12000008
E00167010,E02003571,E06000045,Southampton,South East,E12000008
E00167012,E02003571,E06000045,Southampton,South East,E12000008
E00167014,E02007074,E06000045,Southampton,South East,E12000008
E00167015,E02007074,E06000045,Southampton,South East,E12000008
E00167017,E02007075,E06000045,Southampton,South East,E12000008
E00167018,E02007075,E06000045,Southampton,South East,E12000008
E00167020,E02003570,E06000045,Southampton,South East,E12000008
E00167021,E02007075,E06000045,Southampton,South East,E12000008
E00167023,E02007074,E06000045,Southampton,South East,E12000008
E00167024,E02007074,E06000045,Southampton,South East,E12000008
E00167026,E02007075,E06000045,Southampton,South East,E12000008
E00167028,E02003562,E06000045,Southampton,South East,E12000008
E00167029,E02003450,E06000041,Wokingham,South East,E12000008
E00167030,E02003450,E06000041,Wokingham,South East,E12000008
E00167033,E02003450,E06000041,Wokingham,South East,E12000008
E00167034,E02003450,E06000041,Wokingham,South East,E12000008
E00167035,E02003450,E06000041,Wokingham,South East,E12000008
E00167036,E02003455,E06000041,Wokingham,South East,E12000008
E00167037,E02003455,E06000041,Wokingham,South East,E12000008
E00167038,E02003455,E06000041,Wokingham,South East,E12000008
E00167039,E02003450,E06000041,Wokingham,South East,E12000008
E00167040,E02003450,E06000041,Wokingham,South East,E12000008
E00167042,E02003447,E06000041,Wokingham,South East,E12000008
E00167043,E02003456,E06000041,Wokingham,South East,E12000008
E00167044,E02003450,E06000041,Wokingham,South East,E12000008
E00167045,E02003450,E06000041,Wokingham,South East,E12000008
E00167046,E02003447,E06000041,Wokingham,South East,E12000008
E00167047,E02003447,E06000041,Wokingham,South East,E12000008
E00167048,E02003456,E06000041,Wokingham,South East,E12000008
E00167049,E02003456,E06000041,Wokingham,South East,E12000008
E00167382,E02003328,E06000035,Medway,South East,E12000008
E00167383,E02003328,E06000035,Medway,South East,E12000008
E00167385,E02003328,E06000035,Medway,South East,E12000008
E00167386,E02003322,E06000035,Medway,South East,E12000008
E00167388,E02003335,E06000035,Medway,South East,E12000008
E00167389,E02003330,E06000035,Medway,South East,E12000008
E00167390,E02003330,E06000035,Medway,South East,E12000008
E00167391,E02003323,E06000035,Medway,South East,E12000008
E00167392,E02003323,E06000035,Medway,South East,E12000008
E00167393,E02003323,E06000035,Medway,South East,E12000008
E00167394,E02003323,E06000035,Medway,South East,E12000008
E00167395,E02003316,E06000035,Medway,South East,E12000008
E00167396,E02003316,E06000035,Medway,South East,E12000008
E00167397,E02003316,E06000035,Medway,South East,E12000008
E00167398,E02003316,E06000035,Medway,South East,E12000008
E00167399,E02003320,E06000035,Medway,South East,E12000008
E00167402,E02003317,E06000035,Medway,South East,E12000008
E00167403,E02003320,E06000035,Medway,South East,E12000008
E00167404,E02003320,E06000035,Medway,South East,E12000008
E00167406,E02003317,E06000035,Medway,South East,E12000008
E00167407,E02003337,E06000035,Medway,South East,E12000008
E00167408,E02003320,E06000035,Medway,South East,E12000008
E00167409,E02003320,E06000035,Medway,South East,E12000008
E00167410,E02003324,E06000035,Medway,South East,E12000008
E00167411,E02003324,E06000035,Medway,South East,E12000008
E00167412,E02003324,E06000035,Medway,South East,E12000008
E00167413,E02003324,E06000035,Medway,South East,E12000008
E00167414,E02003324,E06000035,Medway,South East,E12000008
E00167415,E02003324,E06000035,Medway,South East,E12000008
E00167416,E02003323,E06000035,Medway,South East,E12000008
E00167417,E02003323,E06000035,Medway,South East,E12000008
E00167419,E02003335,E06000035,Medway,South East,E12000008
E00167420,E02003337,E06000035,Medway,South East,E12000008
E00167421,E02005030,E07000107,Dartford,South East,E12000008
E00167422,E02005030,E07000107,Dartford,South East,E12000008
E00167423,E02005030,E07000107,Dartford,South East,E12000008
E00167424,E02005030,E07000107,Dartford,South East,E12000008
E00167425,E02005030,E07000107,Dartford,South East,E12000008
E00167426,E02005030,E07000107,Dartford,South East,E12000008
E00167427,E02005030,E07000107,Dartford,South East,E12000008
E00167428,E02005028,E07000107,Dartford,South East,E12000008
E00167429,E02005029,E07000107,Dartford,South East,E12000008
E00167430,E02005029,E07000107,Dartford,South East,E12000008
E00167431,E02005029,E07000107,Dartford,South East,E12000008
E00167432,E02005029,E07000107,Dartford,South East,E12000008
E00167433,E02005029,E07000107,Dartford,South East,E12000008
E00167435,E02005029,E07000107,Dartford,South East,E12000008
E00167436,E02005029,E07000107,Dartford,South East,E12000008
E00167437,E02005031,E07000107,Dartford,South East,E12000008
E00167438,E02005029,E07000107,Dartford,South East,E12000008
E00167439,E02005029,E07000107,Dartford,South East,E12000008
E00167440,E02005031,E07000107,Dartford,South East,E12000008
E00167441,E02005029,E07000107,Dartford,South East,E12000008
E00167442,E02005031,E07000107,Dartford,South East,E12000008
E00167443,E02005029,E07000107,Dartford,South East,E12000008
E00167444,E02005029,E07000107,Dartford,South East,E12000008
E00167446,E02005029,E07000107,Dartford,South East,E12000008
E00167447,E02005031,E07000107,Dartford,South East,E12000008
E00167448,E02005031,E07000107,Dartford,South East,E12000008
E00167449,E02005035,E07000107,Dartford,South East,E12000008
E00167450,E02005035,E07000107,Dartford,South East,E12000008
E00167451,E02005037,E07000107,Dartford,South East,E12000008
E00167452,E02005037,E07000107,Dartford,South East,E12000008
E00167453,E02005037,E07000107,Dartford,South East,E12000008
E00167454,E02005037,E07000107,Dartford,South East,E12000008
E00167455,E02005037,E07000107,Dartford,South East,E12000008
E00167456,E02005028,E07000107,Dartford,South East,E12000008
E00167458,E02005030,E07000107,Dartford,South East,E12000008
E00167459,E02005029,E07000107,Dartford,South East,E12000008
E00167460,E02005057,E07000109,Gravesham,South East,E12000008
E00167461,E02005056,E07000109,Gravesham,South East,E12000008
E00167463,E02005057,E07000109,Gravesham,South East,E12000008
E00167464,E02005056,E07000109,Gravesham,South East,E12000008
E00167465,E02005057,E07000109,Gravesham,South East,E12000008
E00167466,E02005055,E07000109,Gravesham,South East,E12000008
E00167467,E02005055,E07000109,Gravesham,South East,E12000008
E00167469,E02005055,E07000109,Gravesham,South East,E12000008
E00167470,E02005055,E07000109,Gravesham,South East,E12000008
E00167471,E02005060,E07000109,Gravesham,South East,E12000008
E00167472,E02005057,E07000109,Gravesham,South East,E12000008
E00167473,E02005055,E07000109,Gravesham,South East,E12000008
E00167474,E02005060,E07000109,Gravesham,South East,E12000008
E00167475,E02005056,E07000109,Gravesham,South East,E12000008
E00167520,E02005018,E07000106,Canterbury,South East,E12000008
E00167521,E02005018,E07000106,Canterbury,South East,E12000008
E00167522,E02005018,E07000106,Canterbury,South East,E12000008
E00167523,E02006855,E07000106,Canterbury,South East,E12000008
E00167524,E02005023,E07000106,Canterbury,South East,E12000008
E00167525,E02005025,E07000106,Canterbury,South East,E12000008
E00167526,E02006856,E07000106,Canterbury,South East,E12000008
E00167527,E02006856,E07000106,Canterbury,South East,E12000008
E00167528,E02006856,E07000106,Canterbury,South East,E12000008
E00167529,E02005026,E07000106,Canterbury,South East,E12000008
E00167530,E02005026,E07000106,Canterbury,South East,E12000008
E00167531,E02006855,E07000106,Canterbury,South East,E12000008
E00167532,E02006855,E07000106,Canterbury,South East,E12000008
E00167533,E02005025,E07000106,Canterbury,South East,E12000008
E00167534,E02006856,E07000106,Canterbury,South East,E12000008
E00167535,E02005026,E07000106,Canterbury,South East,E12000008
E00167537,E02006856,E07000106,Canterbury,South East,E12000008
E00167538,E02006856,E07000106,Canterbury,South East,E12000008
E00167539,E02006856,E07000106,Canterbury,South East,E12000008
E00167540,E02006856,E07000106,Canterbury,South East,E12000008
E00167543,E02005012,E07000106,Canterbury,South East,E12000008
E00167544,E02005012,E07000106,Canterbury,South East,E12000008
E00167545,E02005012,E07000106,Canterbury,South East,E12000008
E00167546,E02005012,E07000106,Canterbury,South East,E12000008
E00167547,E02005019,E07000106,Canterbury,South East,E12000008
E00167548,E02005011,E07000106,Canterbury,South East,E12000008
E00167549,E02005019,E07000106,Canterbury,South East,E12000008
E00167550,E02005011,E07000106,Canterbury,South East,E12000008
E00167551,E02005011,E07000106,Canterbury,South East,E12000008
E00167552,E02005019,E07000106,Canterbury,South East,E12000008
E00167553,E02005012,E07000106,Canterbury,South East,E12000008
E00167554,E02006856,E07000106,Canterbury,South East,E12000008
E00167555,E02005023,E07000106,Canterbury,South East,E12000008
E00167557,E02005021,E07000106,Canterbury,South East,E12000008
E00167558,E02004996,E07000105,Ashford,South East,E12000008
E00167559,E02004998,E07000105,Ashford,South East,E12000008
E00167560,E02004998,E07000105,Ashford,South East,E12000008
E00167561,E02004996,E07000105,Ashford,South East,E12000008
E00167562,E02004996,E07000105,Ashford,South East,E12000008
E00167563,E02004996,E07000105,Ashford,South East,E12000008
E00167564,E02005007,E07000105,Ashford,South East,E12000008
E00167565,E02005007,E07000105,Ashford,South East,E12000008
E00167566,E02005007,E07000105,Ashford,South East,E12000008
E00167567,E02005007,E07000105,Ashford,South East,E12000008
E00167568,E02005004,E07000105,Ashford,South East,E12000008
E00167569,E02005003,E07000105,Ashford,South East,E12000008
E00167570,E02005003,E07000105,Ashford,South East,E12000008
E00167571,E02005003,E07000105,Ashford,South East,E12000008
E00167572,E02005004,E07000105,Ashford,South East,E12000008
E00167573,E02005004,E07000105,Ashford,South East,E12000008
E00167574,E02005004,E07000105,Ashford,South East,E12000008
E00167575,E02005002,E07000105,Ashford,South East,E12000008
E00167576,E02005002,E07000105,Ashford,South East,E12000008
E00167577,E02005002,E07000105,Ashford,South East,E12000008
E00167578,E02005007,E07000105,Ashford,South East,E12000008
E00167579,E02005007,E07000105,Ashford,South East,E12000008
E00167580,E02005007,E07000105,Ashford,South East,E12000008
E00167581,E02005004,E07000105,Ashford,South East,E12000008
E00167582,E02005004,E07000105,Ashford,South East,E12000008
E00167583,E02005004,E07000105,Ashford,South East,E12000008
E00167584,E02005005,E07000105,Ashford,South East,E12000008
E00167586,E02005004,E07000105,Ashford,South East,E12000008
E00167587,E02005004,E07000105,Ashford,South East,E12000008
E00167588,E02005004,E07000105,Ashford,South East,E12000008
E00167589,E02005004,E07000105,Ashford,South East,E12000008
E00167590,E02005004,E07000105,Ashford,South East,E12000008
E00167591,E02005004,E07000105,Ashford,South East,E12000008
E00167592,E02005004,E07000105,Ashford,South East,E12000008
E00167594,E02007047,E07000105,Ashford,South East,E12000008
E00167597,E02007047,E07000105,Ashford,South East,E12000008
E00167599,E02007047,E07000105,Ashford,South East,E12000008
E00167600,E02005003,E07000105,Ashford,South East,E12000008
E00167601,E02007047,E07000105,Ashford,South East,E12000008
E00167603,E02004998,E07000105,Ashford,South East,E12000008
E00167604,E02005005,E07000105,Ashford,South East,E12000008
E00167606,E02005150,E07000115,Tonbridge and Malling,South East,E12000008
E00167607,E02005150,E07000115,Tonbridge and Malling,South East,E12000008
E00167610,E02005155,E07000115,Tonbridge and Malling,South East,E12000008
E00167611,E02005155,E07000115,Tonbridge and Malling,South East,E12000008
E00167612,E02005155,E07000115,Tonbridge and Malling,South East,E12000008
E00167614,E02005155,E07000115,Tonbridge and Malling,South East,E12000008
E00167615,E02005155,E07000115,Tonbridge and Malling,South East,E12000008
E00167616,E02005155,E07000115,Tonbridge and Malling,South East,E12000008
E00167617,E02005155,E07000115,Tonbridge and Malling,South East,E12000008
E00167618,E02005155,E07000115,Tonbridge and Malling,South East,E12000008
E00167619,E02005149,E07000115,Tonbridge and Malling,South East,E12000008
E00167620,E02005153,E07000115,Tonbridge and Malling,South East,E12000008
E00167621,E02005151,E07000115,Tonbridge and Malling,South East,E12000008
E00167622,E02005151,E07000115,Tonbridge and Malling,South East,E12000008
E00167623,E02005150,E07000115,Tonbridge and Malling,South East,E12000008
E00167624,E02005153,E07000115,Tonbridge and Malling,South East,E12000008
E00167625,E02005151,E07000115,Tonbridge and Malling,South East,E12000008
E00167626,E02005153,E07000115,Tonbridge and Malling,South East,E12000008
E00167627,E02005155,E07000115,Tonbridge and Malling,South East,E12000008
E00167628,E02005155,E07000115,Tonbridge and Malling,South East,E12000008
E00167629,E02005155,E07000115,Tonbridge and Malling,South East,E12000008
E00167630,E02005155,E07000115,Tonbridge and Malling,South East,E12000008
E00167631,E02005160,E07000115,Tonbridge and Malling,South East,E12000008
E00167632,E02005160,E07000115,Tonbridge and Malling,South East,E12000008
E00167633,E02005160,E07000115,Tonbridge and Malling,South East,E12000008
E00167636,E02005160,E07000115,Tonbridge and Malling,South East,E12000008
E00167637,E02005155,E07000115,Tonbridge and Malling,South East,E12000008
E00167638,E02005154,E07000115,Tonbridge and Malling,South East,E12000008
E00167639,E02006857,E07000061,Eastbourne,South East,E12000008
E00167640,E02006857,E07000061,Eastbourne,South East,E12000008
E00167641,E02006857,E07000061,Eastbourne,South East,E12000008
E00167642,E02006857,E07000061,Eastbourne,South East,E12000008
E00167643,E02006858,E07000061,Eastbourne,South East,E12000008
E00167644,E02006858,E07000061,Eastbourne,South East,E12000008
E00167645,E02006858,E07000061,Eastbourne,South East,E12000008
E00167646,E02006858,E07000061,Eastbourne,South East,E12000008
E00167647,E02006858,E07000061,Eastbourne,South East,E12000008
E00167648,E02006857,E07000061,Eastbourne,South East,E12000008
E00167649,E02006858,E07000061,Eastbourne,South East,E12000008
E00167650,E02006858,E07000061,Eastbourne,South East,E12000008
E00167651,E02006858,E07000061,Eastbourne,South East,E12000008
E00167652,E02006858,E07000061,Eastbourne,South East,E12000008
E00167653,E02006858,E07000061,Eastbourne,South East,E12000008
E00167654,E02006858,E07000061,Eastbourne,South East,E12000008
E00167655,E02006858,E07000061,Eastbourne,South East,E12000008
E00167656,E02006858,E07000061,Eastbourne,South East,E12000008
E00167657,E02006858,E07000061,Eastbourne,South East,E12000008
E00167658,E02006858,E07000061,Eastbourne,South East,E12000008
E00167659,E02006858,E07000061,Eastbourne,South East,E12000008
E00167660,E02006858,E07000061,Eastbourne,South East,E12000008
E00167661,E02004356,E07000061,Eastbourne,South East,E12000008
E00167662,E02004356,E07000061,Eastbourne,South East,E12000008
E00167663,E02004356,E07000061,Eastbourne,South East,E12000008
E00167664,E02004356,E07000061,Eastbourne,South East,E12000008
E00167665,E02004356,E07000061,Eastbourne,South East,E12000008
E00167666,E02006858,E07000061,Eastbourne,South East,E12000008
E00167667,E02006858,E07000061,Eastbourne,South East,E12000008
E00167668,E02006858,E07000061,Eastbourne,South East,E12000008
E00167669,E02006858,E07000061,Eastbourne,South East,E12000008
E00167670,E02006858,E07000061,Eastbourne,South East,E12000008
E00167671,E02004367,E07000061,Eastbourne,South East,E12000008
E00167672,E02004367,E07000061,Eastbourne,South East,E12000008
E00167673,E02004387,E07000063,Lewes,South East,E12000008
E00167674,E02004387,E07000063,Lewes,South East,E12000008
E00167675,E02004389,E07000063,Lewes,South East,E12000008
E00167676,E02004389,E07000063,Lewes,South East,E12000008
E00167689,E02006578,E07000226,Crawley,South East,E12000008
E00167691,E02006578,E07000226,Crawley,South East,E12000008
E00167692,E02006578,E07000226,Crawley,South East,E12000008
E00167693,E02006578,E07000226,Crawley,South East,E12000008
E00167694,E02006575,E07000226,Crawley,South East,E12000008
E00167695,E02006578,E07000226,Crawley,South East,E12000008
E00167696,E02006575,E07000226,Crawley,South East,E12000008
E00167697,E02006579,E07000226,Crawley,South East,E12000008
E00167698,E02006582,E07000226,Crawley,South East,E12000008
E00167699,E02006579,E07000226,Crawley,South East,E12000008
E00167700,E02006582,E07000226,Crawley,South East,E12000008
E00167701,E02006582,E07000226,Crawley,South East,E12000008
E00167702,E02006582,E07000226,Crawley,South East,E12000008
E00167703,E02006582,E07000226,Crawley,South East,E12000008
E00167704,E02006575,E07000226,Crawley,South East,E12000008
E00167705,E02006578,E07000226,Crawley,South East,E12000008
E00167706,E02006582,E07000226,Crawley,South East,E12000008
E00167707,E02006590,E07000227,Horsham,South East,E12000008
E00167708,E02006590,E07000227,Horsham,South East,E12000008
E00167711,E02006594,E07000227,Horsham,South East,E12000008
E00167713,E02006593,E07000227,Horsham,South East,E12000008
E00167714,E02006593,E07000227,Horsham,South East,E12000008
E00167715,E02006594,E07000227,Horsham,South East,E12000008
E00167716,E02006595,E07000227,Horsham,South East,E12000008
E00167717,E02006595,E07000227,Horsham,South East,E12000008
E00167718,E02006597,E07000227,Horsham,South East,E12000008
E00167719,E02006597,E07000227,Horsham,South East,E12000008
E00167720,E02006597,E07000227,Horsham,South East,E12000008
E00167721,E02006597,E07000227,Horsham,South East,E12000008
E00167722,E02006597,E07000227,Horsham,South East,E12000008
E00167723,E02006600,E07000227,Horsham,South East,E12000008
E00167724,E02006600,E07000227,Horsham,South East,E12000008
E00167726,E02006599,E07000227,Horsham,South East,E12000008
E00167727,E02006599,E07000227,Horsham,South East,E12000008
E00167728,E02006612,E07000228,Mid Sussex,South East,E12000008
E00167730,E02006612,E07000228,Mid Sussex,South East,E12000008
E00167731,E02006612,E07000228,Mid Sussex,South East,E12000008
E00167732,E02006612,E07000228,Mid Sussex,South East,E12000008
E00167733,E02006612,E07000228,Mid Sussex,South East,E12000008
E00167734,E02006612,E07000228,Mid Sussex,South East,E12000008
E00167735,E02006610,E07000228,Mid Sussex,South East,E12000008
E00167736,E02006610,E07000228,Mid Sussex,South East,E12000008
E00167737,E02006610,E07000228,Mid Sussex,South East,E12000008
E00167738,E02006609,E07000228,Mid Sussex,South East,E12000008
E00167739,E02006609,E07000228,Mid Sussex,South East,E12000008
E00167740,E02006604,E07000228,Mid Sussex,South East,E12000008
E00167741,E02006604,E07000228,Mid Sussex,South East,E12000008
E00167742,E02006604,E07000228,Mid Sussex,South East,E12000008
E00167744,E02006538,E07000223,Adur,South East,E12000008
E00167745,E02006538,E07000223,Adur,South East,E12000008
E00167746,E02006538,E07000223,Adur,South East,E12000008
E00167747,E02006538,E07000223,Adur,South East,E12000008
E00167748,E02006538,E07000223,Adur,South East,E12000008
E00167749,E02006538,E07000223,Adur,South East,E12000008
E00167750,E02006538,E07000223,Adur,South East,E12000008
E00167770,E02006345,E07000209,Guildford,South East,E12000008
E00167771,E02006345,E07000209,Guildford,South East,E12000008
E00167772,E02006349,E07000209,Guildford,South East,E12000008
E00167773,E02006349,E07000209,Guildford,South East,E12000008
E00167774,E02006349,E07000209,Guildford,South East,E12000008
E00167775,E02006349,E07000209,Guildford,South East,E12000008
E00167776,E02006349,E07000209,Guildford,South East,E12000008
E00167777,E02006349,E07000209,Guildford,South East,E12000008
E00167778,E02006349,E07000209,Guildford,South East,E12000008
E00167781,E02006450,E07000216,Waverley,South East,E12000008
E00167782,E02006450,E07000216,Waverley,South East,E12000008
E00167783,E02006451,E07000216,Waverley,South East,E12000008
E00167784,E02006451,E07000216,Waverley,South East,E12000008
E00167787,E02006454,E07000216,Waverley,South East,E12000008
E00167788,E02006839,E07000216,Waverley,South East,E12000008
E00167789,E02006399,E07000212,Runnymede,South East,E12000008
E00167790,E02006399,E07000212,Runnymede,South East,E12000008
E00167791,E02006396,E07000212,Runnymede,South East,E12000008
E00167792,E02006399,E07000212,Runnymede,South East,E12000008
E00167793,E02006394,E07000212,Runnymede,South East,E12000008
E00167794,E02006394,E07000212,Runnymede,South East,E12000008
E00167795,E02006393,E07000212,Runnymede,South East,E12000008
E00167796,E02006396,E07000212,Runnymede,South East,E12000008
E00167797,E02006396,E07000212,Runnymede,South East,E12000008
E00167798,E02006393,E07000212,Runnymede,South East,E12000008
E00167799,E02006398,E07000212,Runnymede,South East,E12000008
E00167800,E02006400,E07000212,Runnymede,South East,E12000008
E00167801,E02006408,E07000213,Spelthorne,South East,E12000008
E00167802,E02006408,E07000213,Spelthorne,South East,E12000008
E00167803,E02006408,E07000213,Spelthorne,South East,E12000008
E00167804,E02006404,E07000213,Spelthorne,South East,E12000008
E00167805,E02006404,E07000213,Spelthorne,South East,E12000008
E00167806,E02006404,E07000213,Spelthorne,South East,E12000008
E00167808,E02006423,E07000214,Surrey Heath,South East,E12000008
E00167809,E02006423,E07000214,Surrey Heath,South East,E12000008
E00167810,E02006419,E07000214,Surrey Heath,South East,E12000008
E00167812,E02006423,E07000214,Surrey Heath,South East,E12000008
E00167813,E02006427,E07000214,Surrey Heath,South East,E12000008
E00167814,E02006427,E07000214,Surrey Heath,South East,E12000008
E00167815,E02006427,E07000214,Surrey Heath,South East,E12000008
E00167816,E02006427,E07000214,Surrey Heath,South East,E12000008
E00167817,E02006420,E07000214,Surrey Heath,South East,E12000008
E00167818,E02006419,E07000214,Surrey Heath,South East,E12000008
E00167819,E02006421,E07000214,Surrey Heath,South East,E12000008
E00167820,E02006421,E07000214,Surrey Heath,South East,E12000008
E00167821,E02006463,E07000217,Woking,South East,E12000008
E00167823,E02006463,E07000217,Woking,South East,E12000008
E00167824,E02006466,E07000217,Woking,South East,E12000008
E00167825,E02006466,E07000217,Woking,South East,E12000008
E00167827,E02006466,E07000217,Woking,South East,E12000008
E00167828,E02006462,E07000217,Woking,South East,E12000008
E00167829,E02006462,E07000217,Woking,South East,E12000008
E00167830,E02006462,E07000217,Woking,South East,E12000008
E00167831,E02006462,E07000217,Woking,South East,E12000008
E00167832,E02006462,E07000217,Woking,South East,E12000008
E00167833,E02004684,E07000084,Basingstoke and Deane,South East,E12000008
E00167834,E02004684,E07000084,Basingstoke and Deane,South East,E12000008
E00167835,E02004684,E07000084,Basingstoke and Deane,South East,E12000008
E00167836,E02004684,E07000084,Basingstoke and Deane,South East,E12000008
E00167837,E02004684,E07000084,Basingstoke and Deane,South East,E12000008
E00167840,E02004685,E07000084,Basingstoke and Deane,South East,E12000008
E00167841,E02004681,E07000084,Basingstoke and Deane,South East,E12000008
E00167842,E02004681,E07000084,Basingstoke and Deane,South East,E12000008
E00167843,E02004681,E07000084,Basingstoke and Deane,South East,E12000008
E00167844,E02004681,E07000084,Basingstoke and Deane,South East,E12000008
E00167845,E02004681,E07000084,Basingstoke and Deane,South East,E12000008
E00167847,E02004686,E07000084,Basingstoke and Deane,South East,E12000008
E00167848,E02004686,E07000084,Basingstoke and Deane,South East,E12000008
E00167849,E02004686,E07000084,Basingstoke and Deane,South East,E12000008
E00167850,E02004686,E07000084,Basingstoke and Deane,South East,E12000008
E00167851,E02004687,E07000084,Basingstoke and Deane,South East,E12000008
E00167852,E02004681,E07000084,Basingstoke and Deane,South East,E12000008
E00167854,E02004681,E07000084,Basingstoke and Deane,South East,E12000008
E00167856,E02004686,E07000084,Basingstoke and Deane,South East,E12000008
E00167857,E02004685,E07000084,Basingstoke and Deane,South East,E12000008
