msoa,X,Y
E02001795,438874.3648,558634.5769
E02004343,428362.0696,525108.2126
E02004871,503557.5832,206906.8706
E02005604,635053.0518,299981.7163
E02004946,525601.7656,225990.912699999
E02005611,611766.7193,280032.913699999
E02004340,423168.0401,526262.184800001
E02003280,586708.7291,188335.3314
E02005272,373620.4817,441251.9914
E02005442,497520.8034,373630.5085
E02004850,536005.3455,203449.7521
E02002748,525621.9769,403694.967700001
E02005499,501646.1345,380019.7476
E02005483,510077.4681,328198.5207
E02004975,509632.8194,196899.750600001
E02005593,620061.2359,307946.0922
E02002779,462213.5323,453177.504799999
E02003635,501137.0426,244958.522399999
E02004844,537822.4117,209690.2881
E02002643,331636.9642,435484.669199999
E02003303,556460.6029,180505.0165
E02001759,435220.0402,568583.436899999
E02004591,554256.7987,239276.9428
E02005729,408815.5763,564004.0713
E02004853,534713.9739,202299.225400001
E02003273,510519.9357,222091.4385
E02003619,509788.0327,252740.0732
E02005807,498936.8814,484614.454399999
E02004525,589466.1853,216223.048800001
E02003301,559033.3653,182259.1665
E02004527,549925.2787,205817.1961
E02002518,461319.3732,523576.231799999
E02003775,540001.2273,270182.8069
E02007044,479148.6561,472126.6982
E02003488,487532.0661,233574.731799999
E02003637,499152.9168,227403.1051
E02005431,545506.4402,375791.739800001
E02003988,353216.125,561266.4274
E02004427,567212.9838,194162.880000001
E02003754,515814.2718,289638.3412
E02002734,524874.4287,409015.372400001
E02001713,423738.5826,567809.0746
E02004963,510834.5849,193791.3137
E02004006,302355.1211,506520.341800001
E02006310,651311.1451,290526.657400001
E02002737,528736.525,408732.7731
E02005740,427330.2115,582646.466499999
E02005582,637678.1637,325294.215500001
E02005736,429029.5562,587228.8182
E02001760,434013.3883,568166.2292
E02004530,555100.1582,203504.3641
E02004442,572180.9863,188040.4111
E02005464,514108.0198,344063.3872
E02004566,587841.014,191179.525
E02004962,504683.7614,194601.414100001
E02002772,463061.6265,460212.388
E02002493,452071.1195,529677.2126
E02005564,565323.5965,313948.088300001
E02004845,537156.2323,208745.776900001
E02002719,502711.3242,426680.176200001
E02006891,503469.3687,458046.5265
E02004010,351534.8087,530025.656500001
E02007103,427097.4565,564313.1568
E02002880,453687.8321,342419.486500001
E02004429,573804.1169,193078.885600001
E02001781,434450.9222,563486.2119
E02004894,532758.1263,212409.6633
E02004988,524351.5843,211265.011399999
E02004581,608994.5989,220650.8595
E02004870,506026.3813,207089.156099999
E02005778,422293.1794,455852.735099999
E02003253,519330.0648,297273.046700001
E02001787,433209.5205,562223.922700001
E02005422,523949.8221,340209.989499999
E02005858,452570.4623,337648.683700001
E02002542,442974.8339,521473.8138
E02004958,507731.1135,197029.0721
E02007053,622839.95,308598.566
E02001714,426798.2377,567580.699200001
E02005273,361057.4715,437875.195499999
E02005205,344088.8455,431002.938899999
E02002679,505628.0617,428738.173
E02006238,578477.2386,286160.4016
E02002726,518147.4855,414568.405999999
E02004911,521742.8542,234114.132999999
E02006922,601654.4454,226295.5965
E02003737,559225.0493,273489.0437
E02003284,589237.183,186753.142100001
E02003304,561565.4879,179913.399900001
E02001697,426248.3017,560443.68
E02004464,558868.3172,199245.3101
E02001774,432906.4741,565086.437200001
E02004929,510336.2862,212336.4641
E02005497,482670.7926,389506.842700001
E02006307,651848.5386,291929.9114
E02006241,571423.3139,275135.034600001
E02003291,593633.1479,185794.5122
E02005571,596651.499,341649.2094
E02002782,455843.9663,454075.305600001
E02004326,439214.8692,541010.574200001
E02002759,500530.8973,408036.3906
E02005718,426787.2359,575653.753599999
E02004451,584729.0719,229484.8945
E02005507,598856.3093,312113.5244
E02004476,578369.1677,187757.557
E02004985,523181.649,212502.182700001
E02005587,625372.253,309913.224099999
E02002758,489872.9158,410396.880899999
E02005505,599101.7029,313742.794500001
E02004496,570674.9833,205571.930500001
E02003758,533891.1647,277657.4712
E02005795,488900.984,510986.1697
E02001742,433811.2688,572041.8772
E02005331,335052.7207,439578.1894
E02005229,342254.8113,463357.9822
E02001738,434006.495,573299.9015
E02004943,512916.4164,202646.7481
E02004931,517032.9386,208925.747500001
E02004545,546340.1214,210644.468800001
E02005471,525585.5938,322815.0539
E02002881,451964.8192,342212.1018
E02002777,458943.0805,454466.850299999
E02003780,544171.4496,263066.285800001
E02004934,516077.4207,207384.8982
E02005781,430913.9562,451152.7271
E02004005,300646.0727,511066.49
E02006316,638947.0193,277612.908
E02002490,450598.9383,531235.801100001
E02004891,532309.0765,213594.566500001
E02002730,529187.7426,409819.207
E02003651,506517.3861,219356.6274
E02002568,427895.6125,514452.938300001
E02005488,513752.6787,310502.3367
E02005777,432163.3289,454762.448999999
E02002751,492470.4214,418742.0781
E02006246,615094.0588,246512.4945
E02004986,524555.9185,212318.4781
E02003265,511199.4753,223753.984300001
E02003985,317929.4251,469147.3554
E02004599,553237.643,215981.8584
E02007041,399172.6282,456685.786900001
E02004978,509759.9585,195514.9981
E02007090,518289.8545,206705.1445
E02005703,418567.3199,612908.0339
E02004309,426743.6361,544647.5723
E02004915,520761.5396,232867.066299999
E02001725,427190.9413,565666.4625
E02005584,622670.5735,311319.669299999
E02003995,338172.5672,555187.9937
E02005702,422626.1254,614341.805199999
E02005705,406043.6036,601979.0328
E02004458,574571.0941,221066.2827
E02006892,502422.7947,457929.5414
E02004572,594240.3602,187583.600199999
E02004026,329020.0061,478153.253900001
E02003771,518762.4085,260666.1325
E02002685,518875.322,468274.679
E02003286,582832.3004,186532.4178
E02004501,571004.3717,203057.9824
E02005476,493568.9064,346606.1479
E02002633,331846.7928,442017.257300001
E02005758,442892.051,480794.3453
E02005560,564473.6871,319977.147500001
E02002768,477897.4896,404584.9176
E02004331,437265.053,538710.578299999
E02001816,437081.0341,553643.4649
E02004968,510571.6561,200804.551200001
E02005757,442859.9269,482330.796399999
E02003641,490469.4745,225178.9246
E02003776,544928.2874,267563.444399999
E02004535,538500.9251,200373.6799
E02002701,478522.0396,439264.6457
E02004861,497717.1605,209210.891000001
E02003254,514816.2429,296343.3916
E02004298,410074.7976,553078.0372
E02005486,510028.202,319909.445699999
E02007089,525761.2055,227401.999500001
E02005482,494171.2589,336072.3857
E02005764,431236.1715,470566.0748
E02003268,506123.7622,223111.5791
E02004969,510689.4137,199988.5901
E02005420,534009.9257,343654.612199999
E02002756,488881.706,411580.763599999
E02002512,452113.8934,514638.703400001
E02001805,437453.8214,556202.569399999
E02003729,548725.8251,256713.987299999
E02002500,449187.9725,518614.094699999
E02004468,561471.5131,194872.7325
E02004425,566854.914,195874.457599999
E02004483,579348.69,183092.435000001
E02006303,653831.4404,294776.887499999
E02001775,438590.6853,564866.1752
E02005772,435833.3848,456332.815099999
E02002573,434153.2343,513083.7938
E02004297,417104.2034,556137.2662
E02001822,433364.0682,552189.6527
E02004503,580766.7308,197595.7041
E02005428,550109.2108,385306.8225
E02005225,351700.2913,464747.221999999
E02002904,455360.2319,333695.2247
E02002645,330869.5556,434435.3301
E02001722,419264.6077,566262.119000001
E02005489,515213.9308,310018.720000001
E02006233,587562.1463,241770.0516
E02003462,487654.2836,243426.4712
E02003601,522178.1526,249208.762499999
E02004942,514341.07,203594.301100001
E02007043,436836.3694,493723.83
E02004339,435494.1902,529145.9518
E02002786,462200.9119,451605.191099999
E02005419,532899.0228,344098.3541
E02006865,531606.2096,343167.8062
E02004924,512486.8062,215375.2884
E02004495,567425.6398,206184.225299999
E02004940,514841.5526,205922.4487
E02003977,321772.3812,476913.331700001
E02003999,340156.0965,552936.022500001
E02005816,466069.507,428088.892899999
E02004587,616006.5879,215685.8234
E02001741,423970.5849,572703.8342
E02003610,503438.5152,237457.5767
E02002678,506682.2135,429057.4221
E02004531,546026.2306,202610.274599999
E02004987,525680.6507,211746.2655
E02005330,334453.9751,441777.223999999
E02002766,490310.6887,407797.885
E02005721,422179.7399,587348.383199999
E02004342,426870.5346,525397.2588
E02004302,418493.0018,551764.259500001
E02002665,506790.0415,431255.037900001
E02004300,416541.1341,552334.543299999
E02007100,425706.018,564438.756200001
E02006236,609025.9989,235899.8212
E02003243,519392.2495,302354.9408
E02002508,448159.3343,516480.2095
E02006938,509224.9981,221144.790999999
E02003295,592653.0101,185193.6459
E02004888,548141.5892,214892.213400001
E02004895,537480.828,211649.7598
E02006272,613220.2083,249729.6291
E02005573,608401.9474,338968.2914
E02003299,565378.2899,182451.0207
E02003608,518941.8314,237687.162799999
E02004584,619964.6314,216550.244999999
E02003476,486502.1916,237778.7324
E02002752,510736.7741,414771.7106
E02005532,625497.2248,311623.394200001
E02003618,502325.1591,253310.5688
E02003991,336969.2482,555776.018200001
E02002788,459151.7651,451288.91
E02004898,526417.4924,200955.428300001
E02005493,484880.1081,395161.743100001
E02004556,585245.3406,211759.942399999
E02001752,433276.0719,569687.8411
E02004432,568612.7549,192747.8619
E02005456,497692.8058,365502.8079
E02004945,523774.673,225777.844699999
E02004583,608740.236,216802.5374
E02006243,563484.3691,264818.230900001
E02002655,511302.0316,433659.7673
E02003628,503719.4653,249520.9311
E02002567,430505.2398,514921.881899999
E02001809,430661.6125,555996.0134
E02005915,468643.6821,335152.481899999
E02001815,430180.8197,554181.0789
E02002562,429169.5643,516366.2294
E02004493,569678.2275,207015.659
E02002677,511187.4301,429451.6209
E02006279,583855.0194,263836.188300001
E02004445,572779.6272,187766.7259
E02001769,436252.7799,566085.412900001
E02007032,628949.9401,330379.726600001
E02005566,551041.1194,303532.9549
E02004957,510007.9698,201167.9309
E02003981,320308.1139,470412.91
E02004921,519404.2415,228842.3311
E02005544,651960.6423,306951.497400001
E02005526,617720.3645,314529.085999999
E02004321,442619.8683,549051.6361
E02002723,473951.3012,423966.172499999
E02003647,501612.771,221934.087099999
E02003599,516988.1242,250074.2744
E02004857,491684.1592,211407.064999999
E02003468,479696.6825,240398.9528
E02007012,488931.9967,239263.3511
E02001786,436659.9903,563028.941299999
E02003605,495441.3404,241930.967599999
E02005458,498429.9016,357385.990900001
E02001761,430401.5592,568062.9811
E02005224,345213.8384,464808.6161
E02003774,516736.8819,259248.5528
E02005852,447818.3656,346048.0713
E02001704,426517.8282,558841.2739
E02003976,326934.749,523400.4605
E02005491,501814.6579,307325.057399999
E02005503,601929.015,319110.2895
E02005608,630299.4558,291016.113500001
E02002538,445937.32,522579.950300001
E02005516,599877.2537,285804.0813
E02004983,525094.5406,214012.6918
E02003781,547683.0438,262623.6095
E02004455,574259.4318,222421.983100001
E02002672,515087.2214,430371.435000001
E02001766,430397.1736,566821.898600001
E02002728,526223.854,409703.4529
E02005720,425562.3129,594295.874299999
E02004523,600069.6071,222409.923
E02002897,451788.898,339322.214199999
E02004849,532444.8225,203471.758099999
E02005492,511099.856,401619.990900001
E02002497,451467.7625,519694.5572
E02004984,526318.7242,212713.2139
E02007104,423205.5013,563776.4486
E02004910,535953.753,240829.324100001
E02002529,454805.2289,517744.240800001
E02005319,333271.9134,447805.929500001
E02005771,428991.4778,456532.255799999
E02003762,520427.9994,271469.843699999
E02006904,457630.9319,339419.937000001
E02002901,456374.2068,336063.0449
E02002876,454594.5457,343165.785499999
E02005543,652792.1385,306975.957599999
E02002499,451717.9464,518823.9965
E02004925,514418.3506,214877.295299999
E02003757,530577.1887,280569.0612
E02002794,462443.879,449981.954700001
E02002674,504894.405,429915.989600001
E02002704,518115.2028,435139.4158
E02005328,332819.6367,443041.308599999
E02004353,420451.6134,528896.603399999
E02003751,541596.6118,291497.7641
E02006263,624246.7936,273471.9658
E02003745,542548.6777,306368.666300001
E02005424,529718.133,401261.126399999
E02004528,539594.4591,206514.173699999
E02001690,420581.9323,561685.253599999
E02001776,431782.5787,564812.4407
E02003778,549624.3211,265754.921399999
E02003769,519329.7412,267296.533399999
E02001702,427557.7041,559465.687999999
E02007093,530256.2646,223866.1796
E02004901,519380.3771,197896.6458
E02002739,530476.4098,408123.0966
E02007079,509861.4974,435407.965299999
E02003627,505331.3559,249872.5944
E02005207,333944.2726,429309.7784
E02004887,529587.8713,216536.815300001
E02002514,450854.6892,514260.220000001
E02007055,618191.312,310387.1544
E02005450,493838.4146,369472.6743
E02003767,511093.2922,269918.2664
E02004872,508078.7991,206665.464
E02005539,645291.9876,317093.501399999
E02005270,374357.2472,444919.319599999
E02003276,507776.3452,221495.4012
E02002703,502866.846,437985.1054
E02002571,430716.7633,513383.9956
E02004582,617985.8423,217375.716700001
E02005605,619566.312,299971.6494
E02001700,421889.0183,559952.282099999
E02004355,420436.6577,528023.3466
E02004512,599682.2082,225535.6723
E02004594,561117.2067,231646.133400001
E02003786,546528.2369,252420.0463
E02006298,628093.6878,236661.801100001
E02005449,496576.7936,369924.798599999
E02002778,458603.0249,454036.491599999
E02003792,538643.5269,244802.615900001
E02006312,643870.357,289360.981699999
E02004016,341566.0739,497750.629699999
E02001804,435794.2999,556436.6196
E02002736,527687.7561,408773.342700001
E02004316,419605.42,541860.256200001
E02004299,419936.5883,553395.973300001
E02005762,430311.0937,471677.143200001
E02007086,544933.7346,254698.149599999
E02002541,444484.0162,521739.992699999
E02004847,536582.9538,205030.377499999
E02003638,493172.9962,225869.5802
E02003723,544041.6984,259460.741
E02005271,374608.1054,442025.631200001
E02005329,333802.4004,442820.210999999
E02004516,600577.8358,224494.081700001
E02003484,484738.6686,235402.982000001
E02005808,511077.9118,480241.9574
E02004914,522522.7107,233006.4154
E02004307,420729.8081,544737.772500001
E02006275,584323.4837,265921.625800001
E02004976,511142.5568,196594.796
E02003760,524391.5917,273197.255799999
E02004452,577133.764,224322.5294
E02002791,467397.4213,451521.727499999
E02003278,509128.1696,220581.122199999
E02004513,602175.0127,225086.9803
E02004025,349169.4223,480001.2083
E02004522,603859.7071,222537.247099999
E02002521,466098.2485,521163.091
E02004484,580840.4054,183036.846799999
E02003731,546852.4112,255876.103
E02004916,521543.3858,231970.0636
E02003640,491250.5076,225155.952299999
E02005765,439573.8897,466388.2774
E02003719,545807.0783,261213.981000001
E02002635,331229.4124,440050.3718
E02001715,422283.6223,567375.8069
E02005804,504070.1132,487603.7227
E02006230,603021.8395,242939.5561
E02002715,494836.9918,426938.887700001
E02005709,429709.8316,581566.4485
E02004334,436837.3664,533821.881100001
E02003240,506502.964,302894.8103
E02001740,434809.8428,572871.5682
E02006269,603447.2588,258908.230599999
E02005763,435093.2447,471789.385500001
E02004561,588902.1127,200763.370100001
E02007080,508678.3631,435071.652000001
E02005555,564532.1193,323377.7938
E02005444,497414.0505,372403.2634
E02003606,506152.7222,239193.5196
E02004955,526138.9746,221767.7667
E02002776,461589.8143,454712.638499999
E02002774,460161.7037,457874.918
E02003763,531000.7219,272983.3773
E02003784,536956.1768,257867.4694
E02002545,441360.7784,520108.0119
E02001817,438466.6742,553191.618100001
E02005523,619046.9005,316929.404899999
E02004308,427846.053,545261.1753
E02002647,331728.8976,434315.019300001
E02005226,343822.6673,464300.1415
E02002868,455487.1663,346019.828600001
E02004460,581786.8941,216027.670499999
E02005520,619269.8715,326584.942500001
E02002709,485268.8103,430154.877599999
E02004991,522048.5324,208349.9144
E02005437,556476.2811,363376.274499999
E02004884,548403.6695,220453.880799999
E02004974,510124.398,197945.082
E02004959,504926.2816,195776.274599999
E02003639,492395.3392,225542.5472
E02002773,460874.973,458209.778000001
E02003768,530073.7944,270097.1446
E02002883,458778.7456,341769.556399999
E02002871,454571.0485,344890.4307
E02006291,628349.9797,251471.940300001
E02002792,459545.7813,450078.5052
E02005767,434700.5147,458594.581599999
E02004549,545788.4553,208931.7414
E02003282,586703.4954,187409.810799999
E02003307,564728.2747,179007.3007
E02007095,422629.2352,571387.648499999
E02001743,435728.7915,571963.793
E02004482,578431.1182,183734.0833
E02004864,499163.9279,208283.147700001
E02002875,455333.0654,343816.419199999
E02003980,319682.1997,470725.1634
E02005580,592459.53,330117.8662
E02006242,570375.4785,269972.3453
E02004596,556711.9782,221597.453500001
E02002892,451382.3385,340477.6787
E02003983,321048.8099,469315.869200001
E02003241,523131.6924,302848.7469
E02004590,614647.4408,213929.291099999
E02004330,445689.83,539402.786
E02001808,438290.8332,556212.937899999
E02005907,470002.7968,339732.901799999
E02001758,431273.3879,568821.5715
E02002757,487950.2316,411232.344599999
E02005234,347764.2567,461720.153999999
E02006234,588918.0706,240397.898800001
E02003264,508869.2292,223955.0932
E02005812,449608.8691,433170.7379
E02004562,594956.2335,196382.366
E02005730,393287.8402,563878.7228
E02005540,651861.5266,312500.8092
E02001807,431887.737,556121.752499999
E02003787,525433.9555,252069.1918
E02007098,428164.6003,564874.835100001
E02005727,385831.7919,582659.4849
E02001718,421015.995,566928.016899999
E02004889,536298.4818,214738.493000001
E02005469,523692.5795,325200.9136
E02003614,502868.0314,234899.284
E02004489,575124.2808,209455.1655
E02004951,524449.6888,224078.872
E02005862,450881.7336,335978.7246
E02004935,515171.275,207066.8544
E02002787,457974.9931,451446.0408
E02003979,320905.1571,471498.232000001
E02005425,539326.0977,394070.396400001
E02005211,337184.1706,427513.2744
E02007091,526365.5509,225474.7928
E02002572,429057.6428,513410.855799999
E02003992,340796.1374,555785.596999999
E02002532,461050.5247,516109.158399999
E02004907,513476.1727,195513.237600001
E02005715,425907.7412,576997.063300001
E02006228,583052.6985,248456.467399999
E02004447,583947.3702,237695.669500001
E02004893,534324.5454,212981.9342
E02002688,518027.1306,466554.194800001
E02004009,347995.6609,540348.998600001
E02002693,513765.6531,451105.3057
E02004466,562935.2528,195284.5187
E02001796,440174.6638,558526.0285
E02006256,616178.9316,243277.926899999
E02002519,460042.7797,522862.278200001
E02005774,432678.5008,455943.121200001
E02003755,528344.0342,285376.752599999
E02001782,431513.5206,563328.347999999
E02004320,440806.5624,549688.2675
E02002872,453294.0478,344725.6613
E02004892,531010.2627,213083.652799999
E02003622,507626.2068,251231.008300001
E02005277,368228.0283,432553.2456
E02002506,450131.7791,517689.543400001
E02004573,625629.1624,231710.263900001
E02006286,567727.1601,245371.148
E02004961,507745.144,195576.2117
E02004576,622784.401,230375.3674
E02004519,596983.2919,223923.059
E02005435,556051.5735,364844.1248
E02005475,524260.4662,310581.1393
E02002560,429337.6873,517359.025
E02007004,555434.2895,178577.7092
E02005223,347791.973,466975.8862
E02004338,428847.7401,529916.6185
E02005853,450245.5994,345020.219799999
E02003987,338595.5227,568623.947799999
E02006249,616825.2867,245410.7015
E02006292,622206.5732,250794.894099999
E02003490,487549.2163,231990.1175
E02001683,413732.8863,563347.5261
E02005606,640865.5457,295274.4345
E02005864,450061.5582,334771.4331
E02003312,561351.6931,177623.056600001
E02002530,467986.2721,516511.4046
E02004335,427080.3391,534019.9827
E02003482,492252.7791,236248.6348
E02003970,309279.188,530555.655400001
E02005563,549559.4567,313232.9027
E02001780,438006.494,563928.047499999
E02002533,460279.9983,515261.082800001
E02005231,347627.6409,463180.0244
E02004327,444163.947,541068.080499999
E02004028,328187.997,476496.6908
E02001719,427108.6876,566629.864399999
E02002496,449943.1738,519682.221100001
E02002515,460471.8879,524914.190300001
E02003750,541144.5171,296333.4913
E02005747,398780.3784,451094.412799999
E02002641,332421.5413,436750.9322
E02006293,634224.8666,251152.131200001
E02004981,522758.8123,215178.5989
E02002760,488224.9787,409660.715399999
E02003600,517018.183,249220.3871
E02005206,332231.2695,430291.4027
E02006813,504759.3969,427241.522399999
E02005742,367847.5967,470497.581599999
E02005731,409716.4125,562909.694700001
E02001747,435875.4766,571062.659
E02003734,554282.5069,281131.383199999
E02002882,457368.4805,341927.5001
E02004435,572106.6992,189564.379000001
E02001749,428388.3413,570954.534499999
E02001746,434559.8814,571620.7818
E02005744,381801.7327,463295.180500001
E02005717,431798.6824,575846.6768
E02005805,505377.1505,484283.094900001
E02005602,626674.0518,302200.7136
E02002740,525092.4361,407997.976500001
E02004517,595529.5145,224364.6306
E02002746,526062.5656,406018.010600001
E02006284,566697.0283,246112.4351
E02006276,587620.3079,265924.534
E02002653,510229.5919,434059.001399999
E02005517,586321.6531,283728.993100001
E02003633,502777.887,247006.4761
E02001811,435754.8007,555292.451099999
E02005466,541222.4346,324796.2424
E02005711,430479.4746,580789.4289
E02004526,601503.286,213041.214
E02001751,427590.2929,570134.0943
E02002717,503542.4166,426937.5514
E02005457,505974.4448,364000.6426
E02006285,565660.847,245835.561100001
E02005222,357656.7535,469745.7806
E02004908,514650.1972,194693.1873
E02005535,627525.2775,309377.2546
E02002696,500528.6211,443862.562899999
E02002694,480324.3548,449014.6535
E02006981,584464.081,192146.035499999
E02004932,514472.0391,208450.1799
E02004903,512387.3304,196952.0195
E02005239,348465.4883,456817.5998
E02004428,574944.2312,193900.8247
E02002673,511982.2581,430217.4268
E02003247,516235.1521,300402.6603
E02005567,561152.4032,303400.2245
E02005504,589056.6037,317758.6029
E02004941,517510.8927,204161.5261
E02004004,297507.9712,516091.425899999
E02004304,411889.2859,550093.0891
E02003998,340601.6169,553786.5055
E02004015,337684.9345,504151.6021
E02002691,500781.2303,456424.868000001
E02005235,348231.5653,461035.3989
E02001695,430130.044,561484.053099999
E02006908,624330.9935,308902.2707
E02002724,474800.7479,423888.9846
E02004952,526476.2704,223426.730900001
E02002767,488760.5908,407144.4855
E02004487,568672.1983,208646.4924
E02003749,529829.5185,297096.986099999
E02004982,523861.382,214312.921399999
E02004922,516404.6897,227458.863399999
E02006294,626623.8914,249155.010600001
E02004324,442411.953,543843.548800001
E02002666,508661.1163,431024.396
E02005552,580508.4509,336737.525900001
E02003993,347638.3153,555823.641000001
E02006232,590420.3214,243339.6055
E02005851,446596.3929,346574.620999999
E02003726,546141.3187,258060.779999999
E02006295,621721.4879,245222.063200001
E02005512,594667.3365,298980.4944
E02006877,517723.3095,295963.969599999
E02004977,510359.8987,196018.686799999
E02003791,548021.2033,246562.0613
E02002651,331617.3025,432366.9846
E02005423,530666.3174,338752.6833
E02003616,503214.0303,262395.9912
E02003643,493248.4889,224263.180500001
E02005769,435306.2903,457225.2816
E02003740,554893.5357,261261.4833
E02004953,525655.9793,223216.6314
E02004021,339000.1383,486041.2305
E02001721,416106.2749,566481.5525
E02004564,586508.4472,192680.2534
E02004506,600620.4366,231261.511299999
E02002523,455313.6478,519847.966499999
E02004546,545367.6066,210269.0713
E02003603,519257.4652,244890.105900001
E02005548,651862.5398,303283.298699999
E02006255,617703.7181,243707.6833
E02004553,545276.3646,207830.4352
E02005607,618146.0482,292877.638699999
E02003297,569976.0341,183739.689200001
E02005578,590578.34,330364.8621
E02004873,505003.7811,206140.068
E02005908,465174.3037,339509.761499999
E02003289,584438.2179,186128.2996
E02003621,506754.109,251814.334799999
E02005511,591923.8111,300682.2116
E02003467,485235.518,240972.184599999
E02005759,453420.2931,469491.788799999
E02002902,455400.5524,334888.559900001
E02004291,424913.5416,553050.6041
E02003474,487902.5711,238268.6336
E02005609,624422.0772,283532.1886
E02005447,497540.5422,370261.5539
E02004310,423550.3725,543321.346799999
E02004315,426274.5097,541677.448899999
E02004521,601422.2021,223125.644300001
E02001810,429301.0719,555512.3731
E02002738,523802.3578,408112.634400001
E02004023,365485.0413,489529.596799999
E02001757,434280.3453,568938.079399999
E02003287,590505.0794,186437.628
E02004505,575409.1056,195218.536699999
E02005782,420967.7236,508313.333699999
E02001819,436447.8352,552888.932499999
E02004001,297648.8926,518091.1459
E02002550,442919.8896,518308.0677
E02005910,458444.4532,337247.750399999
E02004474,579632.6965,188813.9835
E02003246,518242.1881,300794.2062
E02005568,565913.4115,301604.7128
E02002707,492220.2114,431358.7061
E02003728,546989.3917,256833.7223
E02002676,507524.9162,429768.829299999
E02003721,546606.2808,260210.2611
E02005545,650773.9206,304852.489399999
E02002896,458781.5405,339727.6095
E02002516,459914.9307,524085.4038
E02004524,596495.925,219002.254799999
E02002785,463191.012,451763.9483
E02002762,489251.2534,409098.385500001
E02005459,512850.4731,355782.4442
E02005208,332331.6092,429078.705600001
E02002869,453909.1773,345846.3814
E02001764,434669.7873,567423.115599999
E02002727,528018.9418,409788.797800001
E02004311,432477.8323,543142.5373
E02005472,546086.0136,321770.438300001
E02003479,485467.6483,237560.779100001
E02003471,484174.2863,239683.492900001
E02003470,481270.9755,239940.793
E02004555,593413.6935,211489.9608
E02005818,456074.6174,423229.767999999
E02005221,349713.9465,470787.904300001
E02005726,414301.5354,570549.605599999
E02003261,508161.3541,225097.571799999
E02004492,572598.3643,207099.1609
E02004000,299388.1083,521482.685699999
E02004995,530162.8532,203013.8619
E02005470,524072.3934,323093.6976
E02005325,348892.4351,445299.8334
E02005556,564153.8127,321868.6368
E02001693,427642.1058,561450.9038
E02003978,323066.6808,473654.8473
E02004318,430429.0204,538426.0513
E02003266,503884.6947,223631.2739
E02002504,448470.9497,518205.3774
E02002795,457457.5847,446973.8134
E02002754,477918.353,412773.652899999
E02005461,506061.8442,348339.0529
E02006314,634120.1206,288871.6302
E02003269,509931.9505,222963.304400001
E02002564,427060.2449,516049.525900001
E02004970,511896.5397,199643.6797
E02003742,543971.1555,311848.3026
E02003309,562542.7522,178644.708900001
E02005569,571511.9981,291112.476299999
E02002697,510829.4408,443120.541200001
E02002484,450863.8418,534582.553400001
E02006264,595805.1114,265435.880100001
E02002889,456513.3432,340558.9769
E02001812,439026.7239,555290.499
E02003308,567875.2668,178808.6489
E02005913,459317.4112,335603.385199999
E02003770,520078.6427,261054.3002
E02001765,431962.4401,566908.737299999
E02005733,385606.8798,563405.295299999
E02001800,429667.8949,556956.3038
E02003262,505265.3439,224216.5944
E02004449,581157.7844,230225.168199999
E02002711,502129.6358,429518.034499999
E02005583,636342.1764,319565.256200001
E02005581,630140.8211,325903.3246
E02004860,507777.6993,209973.2447
E02001792,440163.5636,559669.840500001
E02004866,503849.8847,207979.9202
E02003486,483687.5907,234187.363299999
E02004446,572911.2993,240080.5591
E02004440,569594.6438,188596.105699999
E02007096,421580.3013,569272.732000001
E02004520,598152.4413,222868.1368
E02005761,423437.8034,475636.8879
E02002878,452962.9175,342783.3255
E02004855,536307.7726,200463.646600001
E02002513,448994.8598,514388.585000001
E02004504,580951.5125,196659.6558
E02004444,567344.9785,187863.2063
E02005559,563371.1849,320234.225400001
E02003604,520223.5261,244714.9581
E02003738,563738.2305,271534.0582
E02001779,435038.6844,564155.923
E02005585,621856.1418,310532.6427
E02003260,506281.4111,225405.9702
E02004575,610758.9023,231329.0233
E02004473,577251.8305,189076.792300001
E02001726,421215.7826,565501.0889
E02004467,558859.1545,194709.4756
E02004881,548968.6494,221928.8223
E02006926,560427.118,179455.245200001
E02002489,450401.2232,532114.8243
E02006811,452682.8179,515300.2267
E02002563,430608.6656,516283.4659
E02004886,542460.7553,215815.686899999
E02005463,505755.6823,345254.009299999
E02002505,451784.9362,517704.013699999
E02001767,429580.3967,566619.3719
E02001711,420140.73,568096.568700001
E02004852,536025.675,202437.044299999
E02003636,508166.5175,230909.0733
E02002749,503000.6392,421940.857799999
E02003732,556486.4492,286749.177999999
E02007087,545705.7731,256997.8256
E02001755,428858.6318,569629.271600001
E02002525,455772.4393,518861.907199999
E02001784,433053.4858,563319.0463
E02005920,455343.6674,326124.503799999
E02004450,570386.7448,230305.642899999
E02002503,447729.512,518301.401699999
E02002718,499108.6771,427085.5384
E02002558,442052.2882,511557.843900001
E02002750,507808.391,421552.210999999
E02003722,545491.0056,259748.167099999
E02003630,504990.2717,248414.028999999
E02005495,481382.351,390197.4559
E02002761,496132.1913,409084.888800001
E02002765,489060.8126,408238.844599999
E02004966,509068.5972,192701.130899999
E02005707,398724.6755,651252.7181
E02002654,506738.4041,433544.939099999
E02004589,616748.7552,214787.244000001
E02004351,420368.5636,534566.9724
E02002551,445354.3336,517787.733899999
E02005210,334278.2599,428016.5222
E02005467,535896.0029,324858.3095
E02003753,518578.5511,292694.297599999
E02003648,502945.2102,221157.491
E02004598,566402.6845,220873.502
E02005811,462948.1468,437051.3007
E02005554,568833.9108,330245.3879
E02004332,440354.6274,537611.8421
